user_id,year_month,balance_eur
u0253,2026-02,754.06
u0253,2026-03,801.91
u0254,2025-04,67.52
u0254,2025-05,70.33
u0254,2025-06,73.35
u0254,2025-07,74.29
u0254,2025-08,74.72
u0254,2025-09,74.97
u0254,2025-10,74.49
u0254,2025-11,68.64
u0254,2025-12,72.33
u0254,2026-01,67.33
u0254,2026-02,64.67
u0254,2026-03,67.7
u0255,2025-04,33.67
u0255,2025-05,34.16
u0255,2025-06,33.69
u0255,2025-07,35.12
u0255,2025-08,37.35
u0255,2025-09,35.22
u0255,2025-10,33.4
u0255,2025-11,32.66
u0255,2025-12,33.95
u0255,2026-01,34.35
u0255,2026-02,31.13
u0255,2026-03,32.39
u0256,2025-04,41.52
u0256,2025-05,39.49
u0256,2025-06,39.07
u0256,2025-07,37.07
u0256,2025-08,23.61
u0256,2025-09,17.09
u0256,2025-10,9.4
u0256,2025-11,6.04
u0256,2025-12,4.26
u0256,2026-01,2.38
u0256,2026-02,1.64
u0256,2026-03,1.08
u0257,2025-04,84.05
u0257,2025-05,80.1
u0257,2025-06,83.34
u0257,2025-07,84.32
u0257,2025-08,83.64
u0257,2025-09,87.21
u0257,2025-10,91.52
u0257,2025-11,93.61
u0257,2025-12,95.05
u0257,2026-01,99.31
u0257,2026-02,101.44
u0257,2026-03,97.16
u0258,2025-04,255.48
u0258,2025-05,286.39
u0258,2025-06,313.1
u0258,2025-07,344.7
u0258,2025-08,382.23
u0258,2025-09,682.55
u0258,2025-10,732.97
u0258,2025-11,784.69
u0258,2025-12,858.4
u0258,2026-01,955.2
u0258,2026-02,1028.76
u0258,2026-03,1114.57
u0259,2025-04,65.87
u0259,2025-05,62.9
u0259,2025-06,63.45
u0259,2025-07,67.03
u0259,2025-08,62.81
u0259,2025-09,63.17
u0259,2025-10,64.51
u0259,2025-11,67.64
u0259,2025-12,68.96
u0259,2026-01,70.75
u0259,2026-02,73.77
u0259,2026-03,75.23
u0260,2025-04,86.48
u0260,2025-05,90.08
u0260,2025-06,91.69
u0260,2025-07,91.85
u0260,2025-08,98.31
u0260,2025-09,101.76
u0260,2025-10,94.09
u0260,2025-11,95.35
u0260,2025-12,98.92
u0260,2026-01,92.88
u0260,2026-02,94.7
u0260,2026-03,92.82
u0261,2025-04,76.86
u0261,2025-05,82.33
u0261,2025-06,82.06
u0261,2025-07,85.9
u0261,2025-08,92.85
u0261,2025-09,97.24
u0261,2025-10,102.84
u0261,2025-11,110.69
u0261,2025-12,114.24
u0261,2026-01,117.71
u0261,2026-02,121.62
u0261,2026-03,126.81
u0262,2025-04,142.2
u0262,2025-05,151.84
u0262,2025-06,155.25
u0262,2025-07,163.29
u0262,2025-08,170.76
u0262,2025-09,177.3
u0262,2025-10,187.56
u0262,2025-11,188.33
u0262,2025-12,191.18
u0262,2026-01,480.07
u0262,2026-02,480.36
u0262,2026-03,505.36
u0263,2025-04,56.2
u0263,2025-05,58.58
u0263,2025-06,61.26
u0263,2025-07,65.81
u0263,2025-08,70.08
u0263,2025-09,75.06
u0263,2025-10,80.76
u0263,2025-11,85.43
u0263,2025-12,91.23
u0263,2026-01,98.77
u0263,2026-02,106.81
u0263,2026-03,108.57
u0264,2025-04,38.81
u0264,2025-05,39.42
u0264,2025-06,40.35
u0264,2025-07,37.36
u0264,2025-08,37.0
u0264,2025-09,38.2
u0264,2025-10,38.73
u0264,2025-11,39.51
u0264,2025-12,41.01
u0264,2026-01,42.48
u0264,2026-02,44.93
u0264,2026-03,41.08
u0265,2025-04,57.74
u0265,2025-05,57.4
u0265,2025-06,58.0
u0265,2025-07,58.22
u0265,2025-08,58.68
u0265,2025-09,61.79
u0265,2025-10,61.46
u0265,2025-11,65.09
u0265,2025-12,65.29
u0265,2026-01,60.28
u0265,2026-02,60.94
u0265,2026-03,62.39
u0266,2025-04,36.68
u0266,2025-05,37.87
u0266,2025-06,37.37
u0266,2025-07,38.14
u0266,2025-08,38.74
u0266,2025-09,38.82
u0266,2025-10,39.15
u0266,2025-11,35.61
u0266,2025-12,35.97
u0266,2026-01,37.98
u0266,2026-02,38.25
u0266,2026-03,38.18
u0267,2025-04,124.47
u0267,2025-05,132.6
u0267,2025-06,143.43
u0267,2025-07,148.66
u0267,2025-08,152.81
u0267,2025-09,157.59
u0267,2025-10,162.06
u0267,2025-11,175.39
u0267,2025-12,185.69
u0267,2026-01,193.49
u0267,2026-02,204.83
u0267,2026-03,212.13
u0268,2025-04,86.36
u0268,2025-05,93.02
u0268,2025-06,98.41
u0268,2025-07,105.37
u0268,2025-08,115.8
u0268,2025-09,128.08
u0268,2025-10,136.38
u0268,2025-11,148.06
u0268,2025-12,155.75
u0268,2026-01,172.43
u0268,2026-02,187.19
u0268,2026-03,201.33
u0269,2025-04,123.97
u0269,2025-05,116.63
u0269,2025-06,123.48
u0269,2025-07,112.36
u0269,2025-08,113.95
u0269,2025-09,114.62
u0269,2025-10,114.56
u0269,2025-11,121.19
u0269,2025-12,113.8
u0269,2026-01,114.44
u0269,2026-02,108.11
u0269,2026-03,113.14
u0270,2025-04,154.06
u0270,2025-05,171.53
u0270,2025-06,183.29
u0270,2025-07,204.28
u0270,2025-08,223.69
u0270,2025-09,252.29
u0270,2025-10,286.45
u0270,2025-11,306.04
u0270,2025-12,329.97
u0270,2026-01,369.84
u0270,2026-02,407.98
u0270,2026-03,459.47
u0271,2025-05,45.82
u0271,2025-06,48.33
u0271,2025-07,50.71
u0271,2025-08,51.95
u0271,2025-09,54.35
u0271,2025-10,49.01
u0271,2025-11,44.69
u0271,2025-12,48.0
u0271,2026-01,48.95
u0271,2026-02,52.58
u0271,2026-03,49.21
u0272,2025-05,44.33
u0272,2025-06,46.85
u0272,2025-07,50.31
u0272,2025-08,53.71
u0272,2025-09,49.22
u0272,2025-10,51.02
u0272,2025-11,53.14
u0272,2025-12,54.34
u0272,2026-01,56.26
u0272,2026-02,59.99
u0272,2026-03,64.1
u0273,2025-05,57.62
u0273,2025-06,52.3
u0273,2025-07,52.83
u0273,2025-08,54.51
u0273,2025-09,53.94
u0273,2025-10,52.21
u0273,2025-11,53.66
u0273,2025-12,54.95
u0273,2026-01,54.36
u0273,2026-02,54.99
u0273,2026-03,51.45
u0274,2025-05,25.9
u0274,2025-06,26.77
u0274,2025-07,26.06
u0274,2025-08,23.6
u0274,2025-09,23.95
u0274,2025-10,24.15
u0274,2025-11,22.19
u0274,2025-12,21.39
u0274,2026-01,20.58
u0274,2026-02,20.59
u0274,2026-03,19.85
u0275,2025-05,52.2
u0275,2025-06,53.21
u0275,2025-07,56.34
u0275,2025-08,59.84
u0275,2025-09,61.93
u0275,2025-10,64.08
u0275,2025-11,67.7
u0275,2025-12,68.63
u0275,2026-01,69.51
u0275,2026-02,72.04
u0275,2026-03,74.41
u0276,2025-05,107.01
u0276,2025-06,116.05
u0276,2025-07,123.45
u0276,2025-08,405.2
u0276,2025-09,749.78
u0276,2025-10,828.75
u0276,2025-11,870.53
u0276,2025-12,937.42
u0276,2026-01,1014.47
u0276,2026-02,1054.62
u0276,2026-03,1121.94
u0277,2025-05,40.3
u0277,2025-06,38.53
u0277,2025-07,36.65
u0277,2025-08,37.13
u0277,2025-09,37.24
u0277,2025-10,36.55
u0277,2025-11,34.47
u0277,2025-12,32.55
u0277,2026-01,30.83
u0277,2026-02,29.57
u0277,2026-03,28.58
u0278,2025-05,17.52
u0278,2025-06,16.07
u0278,2025-07,15.12
u0278,2025-08,14.98
u0278,2025-09,15.15
u0278,2025-10,15.24
u0278,2025-11,14.11
u0278,2025-12,14.03
u0278,2026-01,14.33
u0278,2026-02,13.77
u0278,2026-03,13.51
u0279,2025-05,855.31
u0279,2025-06,940.06
u0279,2025-07,1072.16
u0279,2025-08,1224.33
u0279,2025-09,1390.16
u0279,2025-10,1597.27
u0279,2025-11,1747.47
u0279,2025-12,1965.63
u0279,2026-01,2128.84
u0279,2026-02,2413.0
u0279,2026-03,2764.11
u0280,2025-05,55.01
u0280,2025-06,60.04
u0280,2025-07,66.43
u0280,2025-08,69.91
u0280,2025-09,157.63
u0280,2025-10,433.03
u0280,2025-11,643.23
u0280,2025-12,925.4
u0280,2026-01,1011.99
u0280,2026-02,1092.32
u0280,2026-03,1462.05
u0281,2025-05,82.33
u0281,2025-06,84.65
u0281,2025-07,77.87
u0281,2025-08,83.78
u0281,2025-09,89.7
u0281,2025-10,96.82
u0281,2025-11,99.67
u0281,2025-12,92.7
u0281,2026-01,99.23
u0281,2026-02,106.37
u0281,2026-03,110.48
u0282,2025-05,65.25
u0282,2025-06,68.18
u0282,2025-07,73.44
u0282,2025-08,79.1
u0282,2025-09,75.85
u0282,2025-10,77.63
u0282,2025-11,83.88
u0282,2025-12,90.59
u0282,2026-01,91.17
u0282,2026-02,83.71
u0282,2026-03,85.22
u0283,2025-05,141.49
u0283,2025-06,477.7
u0283,2025-07,504.29
u0283,2025-08,553.35
u0283,2025-09,588.19
u0283,2025-10,655.95
u0283,2025-11,709.93
u0283,2025-12,751.99
u0283,2026-01,836.31
u0283,2026-02,934.01
u0283,2026-03,1270.06
u0284,2025-05,101.64
u0284,2025-06,108.34
u0284,2025-07,122.44
u0284,2025-08,135.46
u0284,2025-09,146.88
u0284,2025-10,157.75
u0284,2025-11,168.52
u0284,2025-12,180.1
u0284,2026-01,198.2
u0284,2026-02,220.77
u0284,2026-03,248.84
u0285,2025-05,82.89
u0285,2025-06,88.59
u0285,2025-07,92.98
u0285,2025-08,99.18
u0285,2025-09,105.78
u0285,2025-10,109.69
u0285,2025-11,300.35
u0285,2025-12,318.8
u0285,2026-01,343.32
u0285,2026-02,355.27
u0285,2026-03,366.8
u0286,2025-05,76.08
u0286,2025-06,82.41
u0286,2025-07,86.44
u0286,2025-08,91.64
u0286,2025-09,98.19
u0286,2025-10,109.15
u0286,2025-11,116.34
u0286,2025-12,127.04
u0286,2026-01,139.42
u0286,2026-02,146.78
u0286,2026-03,158.8
u0287,2025-05,26.34
u0287,2025-06,25.37
u0287,2025-07,24.37
u0287,2025-08,24.35
u0287,2025-09,14.56
u0287,2025-10,10.85
u0287,2025-11,8.42
u0287,2025-12,5.21
u0287,2026-01,4.0
u0287,2026-02,3.12
u0287,2026-03,2.54
u0288,2025-05,35.13
u0288,2025-06,34.86
u0288,2025-07,32.28
u0288,2025-08,24.27
u0288,2025-09,19.04
u0288,2025-10,12.5
u0288,2025-11,10.0
u0288,2025-12,6.53
u0288,2026-01,5.15
u0288,2026-02,2.92
u0288,2026-03,2.12
u0289,2025-05,56.01
u0289,2025-06,52.0
u0289,2025-07,49.47
u0289,2025-08,47.99
u0289,2025-09,47.9
u0289,2025-10,49.59
u0289,2025-11,45.4
u0289,2025-12,43.23
u0289,2026-01,42.59
u0289,2026-02,40.32
u0289,2026-03,39.49
u0290,2025-05,43.98
u0290,2025-06,43.51
u0290,2025-07,40.72
u0290,2025-08,37.89
u0290,2025-09,22.91
u0290,2025-10,16.16
u0290,2025-11,12.91
u0290,2025-12,9.28
u0290,2026-01,7.16
u0290,2026-02,5.09
u0290,2026-03,3.7
u0291,2025-05,96.52
u0291,2025-06,101.36
u0291,2025-07,101.28
u0291,2025-08,103.19
u0291,2025-09,107.18
u0291,2025-10,107.57
u0291,2025-11,111.15
u0291,2025-12,105.82
u0291,2026-01,101.63
u0291,2026-02,99.98
u0291,2026-03,93.37
u0292,2025-05,54.26
u0292,2025-06,60.35
u0292,2025-07,64.93
u0292,2025-08,72.34
u0292,2025-09,76.25
u0292,2025-10,80.57
u0292,2025-11,88.02
u0292,2025-12,96.18
u0292,2026-01,105.12
u0292,2026-02,111.49
u0292,2026-03,121.66
u0293,2025-05,51.59
u0293,2025-06,54.59
u0293,2025-07,55.49
u0293,2025-08,56.14
u0293,2025-09,57.5
u0293,2025-10,59.01
u0293,2025-11,62.45
u0293,2025-12,63.33
u0293,2026-01,62.08
u0293,2026-02,62.82
u0293,2026-03,59.08
u0294,2025-05,6.16
u0294,2025-06,6.15
u0294,2025-07,6.23
u0294,2025-08,5.73
u0294,2025-09,5.29
u0294,2025-10,4.83
u0294,2025-11,4.78
u0294,2025-12,4.43
u0294,2026-01,4.0
u0294,2026-02,4.2
u0294,2026-03,4.42
u0295,2025-05,18.12
u0295,2025-06,19.41
u0295,2025-07,20.94
u0295,2025-08,21.32
u0295,2025-09,20.53
u0295,2025-10,21.81
u0295,2025-11,21.28
u0295,2025-12,22.14
u0295,2026-01,23.54
u0295,2026-02,24.59
u0295,2026-03,23.16
u0296,2025-05,368.36
u0296,2025-06,403.77
u0296,2025-07,456.38
u0296,2025-08,686.87
u0296,2025-09,751.37
u0296,2025-10,846.66
u0296,2025-11,902.04
u0296,2025-12,967.27
u0296,2026-01,1052.74
u0296,2026-02,1133.27
u0296,2026-03,1242.82
u0297,2025-05,124.26
u0297,2025-06,130.56
u0297,2025-07,138.21
u0297,2025-08,148.09
u0297,2025-09,144.44
u0297,2025-10,152.06
u0297,2025-11,149.79
u0297,2025-12,160.65
u0297,2026-01,164.7
u0297,2026-02,168.93
u0297,2026-03,159.4
u0298,2025-05,216.31
u0298,2025-06,231.82
u0298,2025-07,255.09
u0298,2025-08,408.74
u0298,2025-09,437.42
u0298,2025-10,471.38
u0298,2025-11,519.78
u0298,2025-12,548.76
u0298,2026-01,587.21
u0298,2026-02,636.66
u0298,2026-03,705.18
u0299,2025-05,142.63
u0299,2025-06,145.82
u0299,2025-07,154.13
u0299,2025-08,159.82
u0299,2025-09,169.47
u0299,2025-10,172.21
u0299,2025-11,183.07
u0299,2025-12,189.1
u0299,2026-01,199.35
u0299,2026-02,208.4
u0299,2026-03,222.38
u0300,2025-05,32.58
u0300,2025-06,32.65
u0300,2025-07,33.64
u0300,2025-08,33.98
u0300,2025-09,33.89
u0300,2025-10,33.49
u0300,2025-11,33.79
u0300,2025-12,32.8
u0300,2026-01,32.48
u0300,2026-02,31.61
u0300,2026-03,32.34
u0301,2025-05,92.4
u0301,2025-06,96.24
u0301,2025-07,101.39
u0301,2025-08,92.91
u0301,2025-09,86.87
u0301,2025-10,88.78
u0301,2025-11,87.91
u0301,2025-12,91.26
u0301,2026-01,87.78
u0301,2026-02,86.47
u0301,2026-03,89.17
u0302,2025-05,532.02
u0302,2025-06,579.6
u0302,2025-07,632.86
u0302,2025-08,708.11
u0302,2025-09,774.59
u0302,2025-10,878.58
u0302,2025-11,1331.93
u0302,2025-12,1450.46
u0302,2026-01,1624.72
u0302,2026-02,1757.82
u0302,2026-03,1939.2
u0303,2025-05,231.31
u0303,2025-06,250.67
u0303,2025-07,265.34
u0303,2025-08,282.53
u0303,2025-09,292.05
u0303,2025-10,300.72
u0303,2025-11,315.58
u0303,2025-12,341.09
u0303,2026-01,355.83
u0303,2026-02,385.91
u0303,2026-03,398.55
u0304,2025-05,43.24
u0304,2025-06,41.2
u0304,2025-07,41.88
u0304,2025-08,42.63
u0304,2025-09,45.7
u0304,2025-10,47.05
u0304,2025-11,44.69
u0304,2025-12,45.52
u0304,2026-01,47.71
u0304,2026-02,49.26
u0304,2026-03,51.3
u0305,2025-05,38.46
u0305,2025-06,35.29
u0305,2025-07,35.94
u0305,2025-08,36.33
u0305,2025-09,38.96
u0305,2025-10,39.63
u0305,2025-11,39.89
u0305,2025-12,41.14
u0305,2026-01,42.21
u0305,2026-02,42.99
u0305,2026-03,44.8
u0306,2025-05,34.62
u0306,2025-06,34.6
u0306,2025-07,34.52
u0306,2025-08,33.54
u0306,2025-09,33.13
u0306,2025-10,31.11
u0306,2025-11,32.09
u0306,2025-12,29.21
u0306,2026-01,27.2
u0306,2026-02,27.28
u0306,2026-03,25.48
u0307,2025-05,77.03
u0307,2025-06,80.83
u0307,2025-07,86.53
u0307,2025-08,95.13
u0307,2025-09,103.94
u0307,2025-10,110.83
u0307,2025-11,116.1
u0307,2025-12,127.83
u0307,2026-01,139.43
u0307,2026-02,145.3
u0307,2026-03,157.51
u0308,2025-05,84.05
u0308,2025-06,91.18
u0308,2025-07,84.75
u0308,2025-08,92.18
u0308,2025-09,94.66
u0308,2025-10,100.54
u0308,2025-11,102.72
u0308,2025-12,107.7
u0308,2026-01,114.44
u0308,2026-02,119.52
u0308,2026-03,120.12
u0309,2025-06,30.62
u0309,2025-07,29.55
u0309,2025-08,28.94
u0309,2025-09,29.42
u0309,2025-10,28.45
u0309,2025-11,28.08
u0309,2025-12,28.36
u0309,2026-01,28.88
u0309,2026-02,27.67
u0309,2026-03,27.49
u0310,2025-06,349.83
u0310,2025-07,391.42
u0310,2025-08,544.02
u0310,2025-09,596.58
u0310,2025-10,660.25
u0310,2025-11,766.29
u0310,2025-12,838.06
u0310,2026-01,916.1
u0310,2026-02,1150.44
u0310,2026-03,1251.09
u0311,2025-06,163.6
u0311,2025-07,179.56
u0311,2025-08,197.42
u0311,2025-09,218.29
u0311,2025-10,236.32
u0311,2025-11,255.92
u0311,2025-12,283.71
u0311,2026-01,315.57
u0311,2026-02,355.57
u0311,2026-03,388.04
u0312,2025-06,180.42
u0312,2025-07,200.33
u0312,2025-08,219.71
u0312,2025-09,231.85
u0312,2025-10,257.16
u0312,2025-11,268.09
u0312,2025-12,280.94
u0312,2026-01,310.96
u0312,2026-02,341.19
u0312,2026-03,374.42
u0313,2025-06,177.36
u0313,2025-07,191.45
u0313,2025-08,196.84
u0313,2025-09,207.56
u0313,2025-10,222.22
u0313,2025-11,237.97
u0313,2025-12,248.61
u0313,2026-01,258.49
u0313,2026-02,263.79
u0313,2026-03,279.17
u0314,2025-06,96.0
u0314,2025-07,103.1
u0314,2025-08,111.66
u0314,2025-09,122.53
u0314,2025-10,134.83
u0314,2025-11,149.81
u0314,2025-12,160.78
u0314,2026-01,171.76
u0314,2026-02,329.09
u0314,2026-03,346.08
u0315,2025-06,13.51
u0315,2025-07,13.73
u0315,2025-08,12.53
u0315,2025-09,12.51
u0315,2025-10,12.13
u0315,2025-11,12.06
u0315,2025-12,12.06
u0315,2026-01,11.79
u0315,2026-02,11.85
u0315,2026-03,11.67
u0316,2025-06,82.99
u0316,2025-07,82.03
u0316,2025-08,82.82
u0316,2025-09,81.6
u0316,2025-10,80.51
u0316,2025-11,83.58
u0316,2025-12,83.94
u0316,2026-01,85.7
u0316,2026-02,77.26
u0316,2026-03,76.26
u0317,2025-06,43.75
u0317,2025-07,46.01
u0317,2025-08,47.11
u0317,2025-09,44.44
u0317,2025-10,45.15
u0317,2025-11,45.52
u0317,2025-12,47.28
u0317,2026-01,48.21
u0317,2026-02,44.32
u0317,2026-03,45.38
u0318,2025-06,58.91
u0318,2025-07,61.72
u0318,2025-08,65.69
u0318,2025-09,66.96
u0318,2025-10,69.85
u0318,2025-11,70.07
u0318,2025-12,71.88
u0318,2026-01,68.95
u0318,2026-02,69.4
u0318,2026-03,72.05
u0319,2025-06,37.95
u0319,2025-07,38.22
u0319,2025-08,37.76
u0319,2025-09,39.75
u0319,2025-10,40.4
u0319,2025-11,40.24
u0319,2025-12,39.13
u0319,2026-01,40.48
u0319,2026-02,42.43
u0319,2026-03,38.92
u0320,2025-06,100.29
u0320,2025-07,102.01
u0320,2025-08,101.56
u0320,2025-09,101.19
u0320,2025-10,101.52
u0320,2025-11,99.91
u0320,2025-12,98.72
u0320,2026-01,97.19
u0320,2026-02,87.73
u0320,2026-03,80.31
u0321,2025-06,113.51
u0321,2025-07,110.69
u0321,2025-08,110.63
u0321,2025-09,113.92
u0321,2025-10,117.88
u0321,2025-11,117.62
u0321,2025-12,118.87
u0321,2026-01,121.84
u0321,2026-02,129.15
u0321,2026-03,117.11
u0322,2025-06,179.12
u0322,2025-07,186.35
u0322,2025-08,196.6
u0322,2025-09,203.08
u0322,2025-10,217.03
u0322,2025-11,218.4
u0322,2025-12,430.55
u0322,2026-01,453.94
u0322,2026-02,455.27
u0322,2026-03,460.39
u0323,2025-06,72.09
u0323,2025-07,67.79
u0323,2025-08,68.83
u0323,2025-09,73.86
u0323,2025-10,80.36
u0323,2025-11,83.77
u0323,2025-12,89.71
u0323,2026-01,90.78
u0323,2026-02,90.6
u0323,2026-03,92.51
u0324,2025-06,146.48
u0324,2025-07,153.87
u0324,2025-08,163.12
u0324,2025-09,173.61
u0324,2025-10,182.29
u0324,2025-11,189.87
u0324,2025-12,200.55
u0324,2026-01,208.4
u0324,2026-02,229.92
u0324,2026-03,241.42
u0325,2025-06,35.8
u0325,2025-07,34.53
u0325,2025-08,32.23
u0325,2025-09,29.08
u0325,2025-10,27.56
u0325,2025-11,27.92
u0325,2025-12,27.76
u0325,2026-01,26.86
u0325,2026-02,26.31
u0325,2026-03,25.19
u0326,2025-06,112.0
u0326,2025-07,115.45
u0326,2025-08,119.81
u0326,2025-09,128.04
u0326,2025-10,136.6
u0326,2025-11,140.74
u0326,2025-12,153.37
u0326,2026-01,164.74
u0326,2026-02,169.72
u0326,2026-03,184.8
u0327,2025-06,435.03
u0327,2025-07,524.22
u0327,2025-08,631.79
u0327,2025-09,733.45
u0327,2025-10,878.79
u0327,2025-11,1038.38
u0327,2025-12,1569.2
u0327,2026-01,1903.49
u0327,2026-02,2201.66
u0327,2026-03,2662.69
u0328,2025-06,114.78
u0328,2025-07,117.8
u0328,2025-08,110.01
u0328,2025-09,100.92
u0328,2025-10,101.38
u0328,2025-11,100.87
u0328,2025-12,104.89
u0328,2026-01,99.01
u0328,2026-02,100.91
u0328,2026-03,105.4
u0329,2025-06,53.22
u0329,2025-07,57.87
u0329,2025-08,58.31
u0329,2025-09,60.04
u0329,2025-10,58.17
u0329,2025-11,60.33
u0329,2025-12,65.42
u0329,2026-01,69.92
u0329,2026-02,65.22
u0329,2026-03,59.72
u0330,2025-06,144.54
u0330,2025-07,155.1
u0330,2025-08,158.13
u0330,2025-09,163.81
u0330,2025-10,168.74
u0330,2025-11,175.05
u0330,2025-12,177.21
u0330,2026-01,187.92
u0330,2026-02,196.03
u0330,2026-03,202.32
u0331,2025-06,18.48
u0331,2025-07,19.81
u0331,2025-08,21.2
u0331,2025-09,21.4
u0331,2025-10,22.12
u0331,2025-11,23.27
u0331,2025-12,23.73
u0331,2026-01,25.02
u0331,2026-02,24.06
u0331,2026-03,21.76
u0332,2025-06,235.21
u0332,2025-07,261.59
u0332,2025-08,294.24
u0332,2025-09,321.76
u0332,2025-10,347.31
u0332,2025-11,509.2
u0332,2025-12,539.27
u0332,2026-01,599.75
u0332,2026-02,662.55
u0332,2026-03,952.86
u0333,2025-06,66.58
u0333,2025-07,66.71
u0333,2025-08,69.38
u0333,2025-09,73.28
u0333,2025-10,76.64
u0333,2025-11,80.39
u0333,2025-12,83.43
u0333,2026-01,87.24
u0333,2026-02,90.94
u0333,2026-03,95.76
u0334,2025-06,35.44
u0334,2025-07,37.93
u0334,2025-08,37.16
u0334,2025-09,38.87
u0334,2025-10,37.63
u0334,2025-11,38.15
u0334,2025-12,40.27
u0334,2026-01,37.1
u0334,2026-02,39.99
u0334,2026-03,37.1
u0335,2025-06,426.01
u0335,2025-07,458.84
u0335,2025-08,482.86
u0335,2025-09,523.0
u0335,2025-10,559.49
u0335,2025-11,618.13
u0335,2025-12,664.33
u0335,2026-01,880.14
u0335,2026-02,946.37
u0335,2026-03,1014.02
u0336,2025-06,237.82
u0336,2025-07,258.51
u0336,2025-08,288.91
u0336,2025-09,315.88
u0336,2025-10,335.05
u0336,2025-11,362.67
u0336,2025-12,639.5
u0336,2026-01,705.2
u0336,2026-02,783.01
u0336,2026-03,854.07
u0337,2025-06,148.61
u0337,2025-07,167.28
u0337,2025-08,187.17
u0337,2025-09,200.97
u0337,2025-10,226.44
u0337,2025-11,250.53
u0337,2025-12,279.16
u0337,2026-01,311.25
u0337,2026-02,333.02
u0337,2026-03,359.5
u0338,2025-06,12.12
u0338,2025-07,12.09
u0338,2025-08,12.3
u0338,2025-09,11.58
u0338,2025-10,10.75
u0338,2025-11,9.84
u0338,2025-12,9.42
u0338,2026-01,9.87
u0338,2026-02,9.93
u0338,2026-03,9.33
u0339,2025-06,45.74
u0339,2025-07,47.78
u0339,2025-08,49.27
u0339,2025-09,50.93
u0339,2025-10,54.53
u0339,2025-11,58.09
u0339,2025-12,58.74
u0339,2026-01,61.05
u0339,2026-02,63.01
u0339,2026-03,66.14
u0340,2025-06,61.84
u0340,2025-07,63.59
u0340,2025-08,63.38
u0340,2025-09,62.71
u0340,2025-10,60.9
u0340,2025-11,60.57
u0340,2025-12,61.04
u0340,2026-01,60.98
u0340,2026-02,62.55
u0340,2026-03,57.3
u0341,2025-06,304.77
u0341,2025-07,348.38
u0341,2025-08,396.33
u0341,2025-09,441.33
u0341,2025-10,512.56
u0341,2025-11,593.27
u0341,2025-12,686.55
u0341,2026-01,771.55
u0341,2026-02,1174.6
u0341,2026-03,1334.04
u0342,2025-06,224.1
u0342,2025-07,253.53
u0342,2025-08,287.94
u0342,2025-09,332.93
u0342,2025-10,392.59
u0342,2025-11,456.06
u0342,2025-12,517.82
u0342,2026-01,596.34
u0342,2026-02,710.52
u0342,2026-03,802.77
u0343,2025-06,17.37
u0343,2025-07,89.78
u0343,2025-08,87.53
u0343,2025-09,80.83
u0343,2025-10,47.24
u0343,2025-11,31.65
u0343,2025-12,21.9
u0343,2026-01,13.67
u0343,2026-02,7.94
u0343,2026-03,4.7
u0344,2025-06,24.16
u0344,2025-07,82.81
u0344,2025-08,84.19
u0344,2025-09,82.23
u0344,2025-10,82.58
u0344,2025-11,81.16
u0344,2025-12,58.32
u0344,2026-01,35.78
u0344,2026-02,24.74
u0344,2026-03,13.61
u0345,2025-06,91.67
u0345,2025-07,94.45
u0345,2025-08,98.59
u0345,2025-09,105.66
u0345,2025-10,112.0
u0345,2025-11,116.73
u0345,2025-12,123.22
u0345,2026-01,121.04
u0345,2026-02,126.88
u0345,2026-03,130.32
u0346,2025-06,218.1
u0346,2025-07,222.05
u0346,2025-08,235.99
u0346,2025-09,241.07
u0346,2025-10,248.52
u0346,2025-11,266.95
u0346,2025-12,283.31
u0346,2026-01,294.38
u0346,2026-02,297.12
u0346,2026-03,305.36
u0347,2025-06,236.31
u0347,2025-07,240.83
u0347,2025-08,252.21
u0347,2025-09,270.34
u0347,2025-10,274.45
u0347,2025-11,296.74
u0347,2025-12,303.71
u0347,2026-01,328.13
u0347,2026-02,547.65
u0347,2026-03,888.02
u0348,2025-06,133.46
u0348,2025-07,139.82
u0348,2025-08,146.32
u0348,2025-09,151.34
u0348,2025-10,159.49
u0348,2025-11,166.13
u0348,2025-12,173.02
u0348,2026-01,185.28
u0348,2026-02,198.99
u0348,2026-03,213.39
u0349,2025-06,74.0
u0349,2025-07,80.49
u0349,2025-08,85.86
u0349,2025-09,93.22
u0349,2025-10,100.24
u0349,2025-11,106.25
u0349,2025-12,113.87
u0349,2026-01,116.99
u0349,2026-02,120.42
u0349,2026-03,128.09
u0350,2025-07,14.25
u0350,2025-08,14.36
u0350,2025-09,13.54
u0350,2025-10,13.56
u0350,2025-11,13.92
u0350,2025-12,14.42
u0350,2026-01,14.02
u0350,2026-02,13.72
u0350,2026-03,13.75
u0351,2025-07,254.43
u0351,2025-08,323.11
u0351,2025-09,422.24
u0351,2025-10,438.99
u0351,2025-11,463.03
u0351,2025-12,505.05
u0351,2026-01,544.25
u0351,2026-02,581.82
u0351,2026-03,622.59
u0352,2025-07,225.0
u0352,2025-08,417.91
u0352,2025-09,436.08
u0352,2025-10,457.56
u0352,2025-11,479.47
u0352,2025-12,520.76
u0352,2026-01,571.8
u0352,2026-02,610.15
u0352,2026-03,660.53
u0353,2025-07,28.65
u0353,2025-08,29.77
u0353,2025-09,221.25
u0353,2025-10,230.34
u0353,2025-11,243.65
u0353,2025-12,256.86
u0353,2026-01,271.86
u0353,2026-02,587.35
u0353,2026-03,634.52
u0354,2025-07,39.62
u0354,2025-08,40.23
u0354,2025-09,40.8
