user_id,year_month,balance_eur
u0255,2025-10,11.29
u0255,2025-11,8.21
u0255,2025-12,6.7
u0255,2026-01,3.72
u0255,2026-02,2.63
u0255,2026-03,1.53
u0256,2025-04,250.48
u0256,2025-05,280.32
u0256,2025-06,316.28
u0256,2025-07,342.73
u0256,2025-08,389.01
u0256,2025-09,536.59
u0256,2025-10,614.29
u0256,2025-11,681.99
u0256,2025-12,754.28
u0256,2026-01,863.53
u0256,2026-02,988.47
u0256,2026-03,1099.46
u0257,2025-04,92.65
u0257,2025-05,96.26
u0257,2025-06,102.1
u0257,2025-07,107.36
u0257,2025-08,118.36
u0257,2025-09,129.14
u0257,2025-10,137.13
u0257,2025-11,147.03
u0257,2025-12,153.28
u0257,2026-01,169.06
u0257,2026-02,175.67
u0257,2026-03,189.16
u0258,2025-04,27.04
u0258,2025-05,27.9
u0258,2025-06,27.99
u0258,2025-07,28.16
u0258,2025-08,28.88
u0258,2025-09,29.17
u0258,2025-10,29.02
u0258,2025-11,29.63
u0258,2025-12,31.34
u0258,2026-01,28.61
u0258,2026-02,25.83
u0258,2026-03,24.32
u0259,2025-04,42.68
u0259,2025-05,46.32
u0259,2025-06,48.5
u0259,2025-07,48.11
u0259,2025-08,50.23
u0259,2025-09,53.54
u0259,2025-10,54.84
u0259,2025-11,58.28
u0259,2025-12,54.6
u0259,2026-01,53.56
u0259,2026-02,57.75
u0259,2026-03,58.08
u0260,2025-04,221.17
u0260,2025-05,544.42
u0260,2025-06,610.28
u0260,2025-07,665.39
u0260,2025-08,718.72
u0260,2025-09,762.75
u0260,2025-10,832.39
u0260,2025-11,890.69
u0260,2025-12,947.54
u0260,2026-01,1031.54
u0260,2026-02,1091.18
u0260,2026-03,1225.85
u0261,2025-04,85.16
u0261,2025-05,79.54
u0261,2025-06,80.07
u0261,2025-07,84.73
u0261,2025-08,89.88
u0261,2025-09,89.75
u0261,2025-10,94.16
u0261,2025-11,98.04
u0261,2025-12,101.43
u0261,2026-01,92.93
u0261,2026-02,96.2
u0261,2026-03,104.49
u0262,2025-04,183.68
u0262,2025-05,241.36
u0262,2025-06,255.56
u0262,2025-07,275.28
u0262,2025-08,474.37
u0262,2025-09,497.48
u0262,2025-10,507.4
u0262,2025-11,759.86
u0262,2025-12,778.74
u0262,2026-01,822.11
u0262,2026-02,883.22
u0262,2026-03,936.13
u0263,2025-04,72.91
u0263,2025-05,73.83
u0263,2025-06,76.24
u0263,2025-07,77.86
u0263,2025-08,83.35
u0263,2025-09,89.19
u0263,2025-10,94.96
u0263,2025-11,101.34
u0263,2025-12,100.16
u0263,2026-01,97.88
u0263,2026-02,94.78
u0263,2026-03,97.43
u0264,2025-04,48.83
u0264,2025-05,48.63
u0264,2025-06,48.18
u0264,2025-07,46.98
u0264,2025-08,42.82
u0264,2025-09,38.98
u0264,2025-10,35.52
u0264,2025-11,37.25
u0264,2025-12,37.84
u0264,2026-01,34.32
u0264,2026-02,31.69
u0264,2026-03,31.64
u0265,2025-04,58.1
u0265,2025-05,59.66
u0265,2025-06,63.62
u0265,2025-07,60.96
u0265,2025-08,61.05
u0265,2025-09,61.39
u0265,2025-10,56.49
u0265,2025-11,51.12
u0265,2025-12,52.11
u0265,2026-01,55.06
u0265,2026-02,51.71
u0265,2026-03,53.98
u0266,2025-04,21.04
u0266,2025-05,21.12
u0266,2025-06,20.38
u0266,2025-07,19.08
u0266,2025-08,14.13
u0266,2025-09,7.84
u0266,2025-10,4.73
u0266,2025-11,3.03
u0266,2025-12,2.24
u0266,2026-01,1.82
u0266,2026-02,1.09
u0266,2026-03,0.62
u0267,2025-04,83.47
u0267,2025-05,92.11
u0267,2025-06,103.97
u0267,2025-07,116.87
u0267,2025-08,253.39
u0267,2025-09,276.66
u0267,2025-10,314.9
u0267,2025-11,343.39
u0267,2025-12,383.77
u0267,2026-01,423.2
u0267,2026-02,461.66
u0267,2026-03,516.29
u0268,2025-04,37.21
u0268,2025-05,36.3
u0268,2025-06,36.79
u0268,2025-07,26.75
u0268,2025-08,17.97
u0268,2025-09,11.21
u0268,2025-10,6.44
u0268,2025-11,5.05
u0268,2025-12,3.32
u0268,2026-01,2.71
u0268,2026-02,1.71
u0268,2026-03,1.19
u0269,2025-04,62.94
u0269,2025-05,64.4
u0269,2025-06,64.35
u0269,2025-07,58.38
u0269,2025-08,37.26
u0269,2025-09,28.37
u0269,2025-10,18.08
u0269,2025-11,13.48
u0269,2025-12,8.06
u0269,2026-01,4.65
u0269,2026-02,2.56
u0269,2026-03,1.46
u0270,2025-04,475.15
u0270,2025-05,545.65
u0270,2025-06,726.21
u0270,2025-07,835.79
u0270,2025-08,905.77
u0270,2025-09,1005.14
u0270,2025-10,1112.64
u0270,2025-11,1218.17
u0270,2025-12,1358.6
u0270,2026-01,1498.01
u0270,2026-02,1880.48
u0270,2026-03,2057.61
u0271,2025-04,315.46
u0271,2025-05,375.68
u0271,2025-06,579.43
u0271,2025-07,686.96
u0271,2025-08,804.07
u0271,2025-09,932.94
u0271,2025-10,1081.91
u0271,2025-11,1263.46
u0271,2025-12,1517.94
u0271,2026-01,1790.89
u0271,2026-02,2092.15
u0271,2026-03,2637.72
u0272,2025-04,145.38
u0272,2025-05,156.4
u0272,2025-06,168.14
u0272,2025-07,189.23
u0272,2025-08,203.26
u0272,2025-09,231.09
u0272,2025-10,429.71
u0272,2025-11,747.92
u0272,2025-12,1048.1
u0272,2026-01,1129.55
u0272,2026-02,1225.25
u0272,2026-03,1334.14
u0273,2025-04,68.37
u0273,2025-05,73.73
u0273,2025-06,80.38
u0273,2025-07,90.34
u0273,2025-08,101.85
u0273,2025-09,114.21
u0273,2025-10,121.21
u0273,2025-11,135.65
u0273,2025-12,148.71
u0273,2026-01,167.0
u0273,2026-02,186.28
u0273,2026-03,207.66
u0274,2025-05,17.3
u0274,2025-06,17.0
u0274,2025-07,16.93
u0274,2025-08,16.28
u0274,2025-09,16.2
u0274,2025-10,11.89
u0274,2025-11,8.65
u0274,2025-12,5.24
u0274,2026-01,3.57
u0274,2026-02,2.02
u0274,2026-03,1.29
u0275,2025-05,38.38
u0275,2025-06,38.03
u0275,2025-07,38.49
u0275,2025-08,38.72
u0275,2025-09,38.55
u0275,2025-10,37.77
u0275,2025-11,29.16
u0275,2025-12,17.91
u0275,2026-01,10.23
u0275,2026-02,5.72
u0275,2026-03,4.12
u0276,2025-05,31.52
u0276,2025-06,31.59
u0276,2025-07,32.19
u0276,2025-08,30.53
u0276,2025-09,30.12
u0276,2025-10,31.45
u0276,2025-11,33.12
u0276,2025-12,33.57
u0276,2026-01,34.68
u0276,2026-02,36.56
u0276,2026-03,36.4
u0277,2025-05,83.95
u0277,2025-06,83.45
u0277,2025-07,84.68
u0277,2025-08,88.2
u0277,2025-09,88.79
u0277,2025-10,88.13
u0277,2025-11,92.94
u0277,2025-12,97.39
u0277,2026-01,102.0
u0277,2026-02,105.23
u0277,2026-03,110.07
u0278,2025-05,55.5
u0278,2025-06,58.89
u0278,2025-07,62.26
u0278,2025-08,66.6
u0278,2025-09,71.37
u0278,2025-10,65.07
u0278,2025-11,63.12
u0278,2025-12,56.97
u0278,2026-01,57.36
u0278,2026-02,55.54
u0278,2026-03,55.32
u0279,2025-05,65.23
u0279,2025-06,66.17
u0279,2025-07,69.58
u0279,2025-08,73.51
u0279,2025-09,70.5
u0279,2025-10,72.55
u0279,2025-11,70.22
u0279,2025-12,71.01
u0279,2026-01,74.29
u0279,2026-02,75.31
u0279,2026-03,77.42
u0280,2025-05,22.01
u0280,2025-06,21.56
u0280,2025-07,21.1
u0280,2025-08,16.08
u0280,2025-09,12.4
u0280,2025-10,7.07
u0280,2025-11,5.46
u0280,2025-12,4.38
u0280,2026-01,3.41
u0280,2026-02,2.02
u0280,2026-03,1.49
u0281,2025-05,144.1
u0281,2025-06,158.3
u0281,2025-07,176.95
u0281,2025-08,198.5
u0281,2025-09,222.68
u0281,2025-10,240.3
u0281,2025-11,260.87
u0281,2025-12,284.01
u0281,2026-01,371.38
u0281,2026-02,395.54
u0281,2026-03,434.31
u0282,2025-05,227.78
u0282,2025-06,248.12
u0282,2025-07,274.02
u0282,2025-08,298.05
u0282,2025-09,318.58
u0282,2025-10,336.16
u0282,2025-11,363.44
u0282,2025-12,657.79
u0282,2026-01,687.71
u0282,2026-02,748.42
u0282,2026-03,802.26
u0283,2025-05,66.43
u0283,2025-06,69.68
u0283,2025-07,63.28
u0283,2025-08,66.48
u0283,2025-09,62.92
u0283,2025-10,66.44
u0283,2025-11,69.05
u0283,2025-12,68.31
u0283,2026-01,62.99
u0283,2026-02,65.64
u0283,2026-03,69.82
u0284,2025-05,42.79
u0284,2025-06,41.23
u0284,2025-07,42.04
u0284,2025-08,40.27
u0284,2025-09,39.86
u0284,2025-10,24.34
u0284,2025-11,18.21
u0284,2025-12,10.88
u0284,2026-01,8.34
u0284,2026-02,5.6
u0284,2026-03,3.79
u0285,2025-05,16.99
u0285,2025-06,17.22
u0285,2025-07,17.72
u0285,2025-08,17.88
u0285,2025-09,16.25
u0285,2025-10,9.45
u0285,2025-11,7.72
u0285,2025-12,6.17
u0285,2026-01,3.58
u0285,2026-02,2.9
u0285,2026-03,2.21
u0286,2025-05,95.13
u0286,2025-06,104.18
u0286,2025-07,114.43
u0286,2025-08,121.24
u0286,2025-09,468.22
u0286,2025-10,487.3
u0286,2025-11,537.23
u0286,2025-12,571.45
u0286,2026-01,626.12
u0286,2026-02,652.78
u0286,2026-03,703.34
u0287,2025-05,81.78
u0287,2025-06,87.51
u0287,2025-07,91.01
u0287,2025-08,312.22
u0287,2025-09,322.2
u0287,2025-10,344.77
u0287,2025-11,359.0
u0287,2025-12,367.9
u0287,2026-01,374.47
u0287,2026-02,398.78
u0287,2026-03,428.34
u0288,2025-05,52.44
u0288,2025-06,51.82
u0288,2025-07,53.73
u0288,2025-08,54.65
u0288,2025-09,52.44
u0288,2025-10,54.01
u0288,2025-11,53.94
u0288,2025-12,53.12
u0288,2026-01,54.25
u0288,2026-02,54.6
u0288,2026-03,57.19
u0289,2025-05,20.69
u0289,2025-06,20.77
u0289,2025-07,19.05
u0289,2025-08,12.65
u0289,2025-09,8.75
u0289,2025-10,6.64
u0289,2025-11,4.45
u0289,2025-12,2.99
u0289,2026-01,1.96
u0289,2026-02,1.51
u0289,2026-03,1.0
u0290,2025-05,147.37
u0290,2025-06,156.01
u0290,2025-07,174.14
u0290,2025-08,184.01
u0290,2025-09,205.77
u0290,2025-10,229.43
u0290,2025-11,251.68
u0290,2025-12,277.99
u0290,2026-01,305.4
u0290,2026-02,426.52
u0290,2026-03,470.13
u0291,2025-05,83.51
u0291,2025-06,87.01
u0291,2025-07,86.24
u0291,2025-08,89.88
u0291,2025-09,93.34
u0291,2025-10,92.92
u0291,2025-11,96.76
u0291,2025-12,103.65
u0291,2026-01,111.18
u0291,2026-02,114.62
u0291,2026-03,123.97
u0292,2025-05,117.63
u0292,2025-06,125.76
u0292,2025-07,140.22
u0292,2025-08,157.63
u0292,2025-09,168.11
u0292,2025-10,188.1
u0292,2025-11,297.2
u0292,2025-12,601.99
u0292,2026-01,662.46
u0292,2026-02,706.44
u0292,2026-03,752.1
u0293,2025-05,24.42
u0293,2025-06,22.17
u0293,2025-07,22.77
u0293,2025-08,23.32
u0293,2025-09,21.03
u0293,2025-10,22.23
u0293,2025-11,22.79
u0293,2025-12,20.64
u0293,2026-01,21.27
u0293,2026-02,22.05
u0293,2026-03,23.43
u0294,2025-05,59.12
u0294,2025-06,60.01
u0294,2025-07,62.61
u0294,2025-08,67.35
u0294,2025-09,71.16
u0294,2025-10,76.37
u0294,2025-11,70.45
u0294,2025-12,74.96
u0294,2026-01,79.84
u0294,2026-02,81.23
u0294,2026-03,83.79
u0295,2025-05,36.72
u0295,2025-06,35.23
u0295,2025-07,31.87
u0295,2025-08,21.82
u0295,2025-09,16.01
u0295,2025-10,9.3
u0295,2025-11,5.32
u0295,2025-12,4.01
u0295,2026-01,2.99
u0295,2026-02,2.21
u0295,2026-03,1.51
u0296,2025-05,67.87
u0296,2025-06,68.79
u0296,2025-07,68.78
u0296,2025-08,70.6
u0296,2025-09,73.01
u0296,2025-10,73.66
u0296,2025-11,77.26
u0296,2025-12,78.23
u0296,2026-01,76.07
u0296,2026-02,73.29
u0296,2026-03,75.56
u0297,2025-05,218.03
u0297,2025-06,240.16
u0297,2025-07,266.01
u0297,2025-08,297.56
u0297,2025-09,320.97
u0297,2025-10,348.09
u0297,2025-11,380.56
u0297,2025-12,425.59
u0297,2026-01,480.25
u0297,2026-02,519.82
u0297,2026-03,567.56
u0298,2025-05,193.65
u0298,2025-06,210.78
u0298,2025-07,234.85
u0298,2025-08,256.23
u0298,2025-09,285.14
u0298,2025-10,317.86
u0298,2025-11,341.31
u0298,2025-12,360.74
u0298,2026-01,391.24
u0298,2026-02,434.82
u0298,2026-03,459.31
u0299,2025-05,38.97
u0299,2025-06,39.47
u0299,2025-07,37.99
u0299,2025-08,37.84
u0299,2025-09,35.72
u0299,2025-10,32.8
u0299,2025-11,30.93
u0299,2025-12,30.76
u0299,2026-01,27.83
u0299,2026-02,26.24
u0299,2026-03,23.83
u0300,2025-05,162.87
u0300,2025-06,167.05
u0300,2025-07,472.53
u0300,2025-08,490.59
u0300,2025-09,528.17
u0300,2025-10,566.15
u0300,2025-11,918.83
u0300,2025-12,951.89
u0300,2026-01,969.88
u0300,2026-02,1002.36
u0300,2026-03,1054.45
u0301,2025-05,20.01
u0301,2025-06,19.83
u0301,2025-07,19.86
u0301,2025-08,20.25
u0301,2025-09,19.85
u0301,2025-10,18.88
u0301,2025-11,14.64
u0301,2025-12,9.52
u0301,2026-01,6.88
u0301,2026-02,4.32
u0301,2026-03,3.08
u0302,2025-05,34.82
u0302,2025-06,34.64
u0302,2025-07,31.4
u0302,2025-08,30.79
u0302,2025-09,30.74
u0302,2025-10,30.8
u0302,2025-11,31.19
u0302,2025-12,29.62
u0302,2026-01,29.44
u0302,2026-02,26.52
u0302,2026-03,25.21
u0303,2025-05,155.26
u0303,2025-06,163.86
u0303,2025-07,171.5
u0303,2025-08,353.33
u0303,2025-09,381.94
u0303,2025-10,390.19
u0303,2025-11,504.84
u0303,2025-12,526.8
u0303,2026-01,564.91
u0303,2026-02,586.49
u0303,2026-03,613.75
u0304,2025-05,137.5
u0304,2025-06,143.79
u0304,2025-07,152.99
u0304,2025-08,354.19
u0304,2025-09,376.66
u0304,2025-10,417.48
u0304,2025-11,438.11
u0304,2025-12,469.21
u0304,2026-01,505.53
u0304,2026-02,531.46
u0304,2026-03,568.96
u0305,2025-05,64.46
u0305,2025-06,68.16
u0305,2025-07,74.83
u0305,2025-08,78.01
u0305,2025-09,84.39
u0305,2025-10,92.2
u0305,2025-11,97.65
u0305,2025-12,104.7
u0305,2026-01,110.43
u0305,2026-02,120.27
u0305,2026-03,126.55
u0306,2025-05,239.66
u0306,2025-06,265.71
u0306,2025-07,287.46
u0306,2025-08,316.66
u0306,2025-09,359.16
u0306,2025-10,409.8
u0306,2025-11,444.89
u0306,2025-12,610.66
u0306,2026-01,688.62
u0306,2026-02,742.26
u0306,2026-03,828.55
u0307,2025-05,108.48
u0307,2025-06,112.64
u0307,2025-07,118.06
u0307,2025-08,124.14
u0307,2025-09,118.59
u0307,2025-10,122.11
u0307,2025-11,128.02
u0307,2025-12,133.08
u0307,2026-01,128.22
u0307,2026-02,128.8
u0307,2026-03,129.73
u0308,2025-05,73.59
u0308,2025-06,77.44
u0308,2025-07,75.8
u0308,2025-08,75.95
u0308,2025-09,78.58
u0308,2025-10,81.08
u0308,2025-11,84.41
u0308,2025-12,85.58
u0308,2026-01,91.29
u0308,2026-02,96.11
u0308,2026-03,92.42
u0309,2025-05,18.31
u0309,2025-06,19.08
u0309,2025-07,20.1
u0309,2025-08,21.43
u0309,2025-09,21.02
u0309,2025-10,19.14
u0309,2025-11,17.47
u0309,2025-12,17.93
u0309,2026-01,18.36
u0309,2026-02,19.56
u0309,2026-03,20.09
u0310,2025-05,133.74
u0310,2025-06,146.84
u0310,2025-07,157.18
u0310,2025-08,168.26
u0310,2025-09,181.16
u0310,2025-10,196.14
u0310,2025-11,215.27
u0310,2025-12,307.87
u0310,2026-01,343.54
u0310,2026-02,369.91
u0310,2026-03,407.43
u0311,2025-05,90.61
u0311,2025-06,92.35
u0311,2025-07,95.89
u0311,2025-08,91.63
u0311,2025-09,94.45
u0311,2025-10,90.07
u0311,2025-11,94.58
u0311,2025-12,96.05
u0311,2026-01,95.33
u0311,2026-02,100.5
u0311,2026-03,100.38
u0312,2025-05,66.71
u0312,2025-06,67.9
u0312,2025-07,68.32
u0312,2025-08,69.54
u0312,2025-09,71.36
u0312,2025-10,68.24
u0312,2025-11,38.79
u0312,2025-12,28.21
u0312,2026-01,17.9
u0312,2026-02,10.04
u0312,2026-03,6.38
u0313,2025-05,105.34
u0313,2025-06,113.11
u0313,2025-07,117.1
u0313,2025-08,127.45
u0313,2025-09,136.53
u0313,2025-10,142.4
u0313,2025-11,146.99
u0313,2025-12,154.98
u0313,2026-01,304.94
u0313,2026-02,325.24
u0313,2026-03,343.84
u0314,2025-06,102.33
u0314,2025-07,102.43
u0314,2025-08,97.91
u0314,2025-09,101.97
u0314,2025-10,95.2
u0314,2025-11,99.33
u0314,2025-12,101.13
u0314,2026-01,102.93
u0314,2026-02,95.46
u0314,2026-03,99.97
u0315,2025-06,32.18
u0315,2025-07,32.76
u0315,2025-08,33.54
u0315,2025-09,30.92
u0315,2025-10,31.34
u0315,2025-11,32.02
u0315,2025-12,33.21
u0315,2026-01,34.21
u0315,2026-02,36.5
u0315,2026-03,33.16
u0316,2025-06,104.94
u0316,2025-07,110.65
u0316,2025-08,119.67
u0316,2025-09,126.11
u0316,2025-10,131.13
u0316,2025-11,140.95
u0316,2025-12,152.7
u0316,2026-01,163.46
u0316,2026-02,175.01
u0316,2026-03,182.11
u0317,2025-06,42.81
u0317,2025-07,41.54
u0317,2025-08,38.43
u0317,2025-09,31.51
u0317,2025-10,20.83
u0317,2025-11,12.26
u0317,2025-12,7.23
u0317,2026-01,5.43
u0317,2026-02,3.87
u0317,2026-03,3.0
u0318,2025-06,44.5
u0318,2025-07,46.73
u0318,2025-08,46.49
u0318,2025-09,46.27
u0318,2025-10,44.65
u0318,2025-11,40.23
u0318,2025-12,41.75
u0318,2026-01,42.32
u0318,2026-02,38.43
u0318,2026-03,35.53
u0319,2025-06,42.71
u0319,2025-07,40.89
u0319,2025-08,40.49
u0319,2025-09,39.6
u0319,2025-10,36.87
u0319,2025-11,35.31
u0319,2025-12,34.53
u0319,2026-01,33.12
u0319,2026-02,30.28
u0319,2026-03,28.35
u0320,2025-06,44.23
u0320,2025-07,43.87
u0320,2025-08,45.76
u0320,2025-09,45.89
u0320,2025-10,47.82
u0320,2025-11,48.86
u0320,2025-12,48.78
u0320,2026-01,44.54
u0320,2026-02,40.22
u0320,2026-03,40.65
u0321,2025-06,32.41
u0321,2025-07,31.48
u0321,2025-08,30.57
u0321,2025-09,30.04
u0321,2025-10,31.0
u0321,2025-11,31.04
u0321,2025-12,18.29
u0321,2026-01,13.88
u0321,2026-02,8.11
u0321,2026-03,5.36
u0322,2025-06,36.94
u0322,2025-07,34.14
u0322,2025-08,30.74
u0322,2025-09,28.37
u0322,2025-10,28.64
u0322,2025-11,26.56
u0322,2025-12,27.18
u0322,2026-01,24.49
u0322,2026-02,23.64
u0322,2026-03,21.83
u0323,2025-06,350.82
u0323,2025-07,394.18
u0323,2025-08,453.25
u0323,2025-09,527.4
u0323,2025-10,594.9
u0323,2025-11,1018.71
u0323,2025-12,1152.68
u0323,2026-01,1362.99
u0323,2026-02,1542.27
u0323,2026-03,1858.27
u0324,2025-06,86.62
u0324,2025-07,87.53
u0324,2025-08,92.41
u0324,2025-09,92.53
u0324,2025-10,96.96
u0324,2025-11,100.04
u0324,2025-12,106.21
u0324,2026-01,103.99
u0324,2026-02,103.97
u0324,2026-03,104.26
u0325,2025-06,73.12
u0325,2025-07,75.15
u0325,2025-08,77.83
u0325,2025-09,80.61
u0325,2025-10,87.15
u0325,2025-11,81.61
u0325,2025-12,83.05
u0325,2026-01,79.51
u0325,2026-02,83.54
u0325,2026-03,86.3
u0326,2025-06,225.69
u0326,2025-07,249.29
u0326,2025-08,271.3
u0326,2025-09,539.94
u0326,2025-10,572.37
u0326,2025-11,620.3
u0326,2025-12,675.5
u0326,2026-01,754.73
u0326,2026-02,838.92
u0326,2026-03,898.58
u0327,2025-06,65.59
u0327,2025-07,74.45
u0327,2025-08,84.87
u0327,2025-09,92.07
u0327,2025-10,100.07
u0327,2025-11,108.42
u0327,2025-12,124.68
u0327,2026-01,141.48
u0327,2026-02,162.82
u0327,2026-03,411.84
u0328,2025-06,79.72
u0328,2025-07,89.19
u0328,2025-08,96.34
u0328,2025-09,101.65
u0328,2025-10,109.72
u0328,2025-11,118.36
u0328,2025-12,132.06
u0328,2026-01,144.12
u0328,2026-02,156.08
u0328,2026-03,171.54
u0329,2025-06,8.17
u0329,2025-07,8.28
u0329,2025-08,7.53
u0329,2025-09,7.32
u0329,2025-10,7.16
u0329,2025-11,6.74
u0329,2025-12,6.65
u0329,2026-01,6.63
u0329,2026-02,6.45
u0329,2026-03,5.99
u0330,2025-06,17.45
u0330,2025-07,16.04
u0330,2025-08,14.5
u0330,2025-09,14.89
u0330,2025-10,15.11
u0330,2025-11,14.38
u0330,2025-12,14.87
u0330,2026-01,14.53
u0330,2026-02,13.26
u0330,2026-03,13.38
u0331,2025-06,184.6
u0331,2025-07,196.37
u0331,2025-08,209.07
u0331,2025-09,226.35
u0331,2025-10,242.61
u0331,2025-11,263.1
u0331,2025-12,274.37
u0331,2026-01,293.09
u0331,2026-02,302.65
u0331,2026-03,325.36
u0332,2025-06,254.84
u0332,2025-07,271.34
u0332,2025-08,291.9
u0332,2025-09,313.85
u0332,2025-10,332.7
u0332,2025-11,353.99
u0332,2025-12,381.22
u0332,2026-01,748.79
u0332,2026-02,834.48
u0332,2026-03,895.79
u0333,2025-06,23.67
u0333,2025-07,24.61
u0333,2025-08,25.67
u0333,2025-09,26.95
u0333,2025-10,27.98
u0333,2025-11,28.76
u0333,2025-12,30.37
u0333,2026-01,32.66
u0333,2026-02,33.68
u0333,2026-03,32.68
u0334,2025-06,7.22
u0334,2025-07,7.19
u0334,2025-08,7.08
u0334,2025-09,6.82
u0334,2025-10,5.19
u0334,2025-11,3.64
u0334,2025-12,2.06
u0334,2026-01,1.36
u0334,2026-02,1.02
u0334,2026-03,0.76
u0335,2025-06,56.93
u0335,2025-07,56.94
u0335,2025-08,56.39
u0335,2025-09,54.52
u0335,2025-10,34.03
u0335,2025-11,19.15
u0335,2025-12,15.11
u0335,2026-01,9.42
u0335,2026-02,6.64
u0335,2026-03,4.89
u0336,2025-06,60.2
u0336,2025-07,60.63
u0336,2025-08,60.9
u0336,2025-09,45.93
u0336,2025-10,25.91
u0336,2025-11,19.79
u0336,2025-12,12.95
u0336,2026-01,8.65
u0336,2026-02,6.48
u0336,2026-03,5.05
u0337,2025-06,19.13
u0337,2025-07,19.67
u0337,2025-08,17.94
u0337,2025-09,17.89
u0337,2025-10,18.03
u0337,2025-11,18.14
u0337,2025-12,18.59
u0337,2026-01,18.85
u0337,2026-02,19.49
u0337,2026-03,19.98
u0338,2025-06,94.57
u0338,2025-07,97.14
u0338,2025-08,103.14
u0338,2025-09,108.27
u0338,2025-10,99.24
u0338,2025-11,95.63
u0338,2025-12,98.61
u0338,2026-01,92.91
u0338,2026-02,98.53
u0338,2026-03,106.95
u0339,2025-06,120.76
u0339,2025-07,119.33
u0339,2025-08,121.78
u0339,2025-09,109.81
u0339,2025-10,105.13
u0339,2025-11,108.57
u0339,2025-12,104.95
u0339,2026-01,105.02
u0339,2026-02,111.81
u0339,2026-03,110.27
u0340,2025-06,9.75
u0340,2025-07,9.89
u0340,2025-08,8.94
u0340,2025-09,8.89
u0340,2025-10,9.06
u0340,2025-11,9.12
u0340,2025-12,8.41
u0340,2026-01,8.49
u0340,2026-02,8.86
u0340,2026-03,8.52
u0341,2025-06,37.47
u0341,2025-07,41.45
u0341,2025-08,44.64
u0341,2025-09,49.78
u0341,2025-10,52.75
u0341,2025-11,58.76
u0341,2025-12,64.63
u0341,2026-01,71.88
u0341,2026-02,393.48
u0341,2026-03,429.58
u0342,2025-06,46.23
u0342,2025-07,45.98
u0342,2025-08,46.49
u0342,2025-09,47.27
u0342,2025-10,47.95
u0342,2025-11,49.21
u0342,2025-12,51.53
u0342,2026-01,52.83
u0342,2026-02,56.07
u0342,2026-03,59.21
u0343,2025-06,101.5
u0343,2025-07,110.75
u0343,2025-08,114.41
u0343,2025-09,120.13
u0343,2025-10,123.18
u0343,2025-11,131.99
u0343,2025-12,140.38
u0343,2026-01,152.83
u0343,2026-02,166.03
u0343,2026-03,175.05
u0344,2025-06,122.89
u0344,2025-07,129.9
u0344,2025-08,142.14
u0344,2025-09,154.21
u0344,2025-10,407.65
u0344,2025-11,442.42
u0344,2025-12,467.99
u0344,2026-01,499.97
u0344,2026-02,535.58
u0344,2026-03,575.34
u0345,2025-06,17.73
u0345,2025-07,17.39
u0345,2025-08,17.09
u0345,2025-09,16.76
u0345,2025-10,17.16
u0345,2025-11,17.03
u0345,2025-12,16.72
u0345,2026-01,15.69
u0345,2026-02,15.46
u0345,2026-03,15.91
u0346,2025-06,67.16
u0346,2025-07,68.52
u0346,2025-08,72.25
u0346,2025-09,73.47
u0346,2025-10,75.6
u0346,2025-11,79.21
u0346,2025-12,76.59
u0346,2026-01,81.99
u0346,2026-02,78.13
u0346,2026-03,80.4
u0347,2025-06,53.35
u0347,2025-07,54.87
u0347,2025-08,58.76
u0347,2025-09,62.61
u0347,2025-10,64.91
u0347,2025-11,289.53
u0347,2025-12,295.68
u0347,2026-01,301.41
u0347,2026-02,310.2
u0347,2026-03,325.31
u0348,2025-06,5.78
u0348,2025-07,5.77
u0348,2025-08,5.78
u0348,2025-09,5.7
u0348,2025-10,5.8
u0348,2025-11,5.69
u0348,2025-12,5.51
u0348,2026-01,5.52
u0348,2026-02,5.12
u0348,2026-03,5.0
u0349,2025-06,52.96
u0349,2025-07,54.97
u0349,2025-08,55.59
u0349,2025-09,55.92
u0349,2025-10,52.99
u0349,2025-11,54.87
u0349,2025-12,57.72
u0349,2026-01,58.49
u0349,2026-02,58.67
u0349,2026-03,60.28
u0350,2025-06,51.6
u0350,2025-07,53.59
u0350,2025-08,56.03
u0350,2025-09,57.98
u0350,2025-10,62.41
u0350,2025-11,66.71
u0350,2025-12,72.29
u0350,2026-01,79.12
u0350,2026-02,81.35
u0350,2026-03,86.12
u0351,2025-06,13.97
u0351,2025-07,14.01
u0351,2025-08,13.36
u0351,2025-09,13.44
u0351,2025-10,13.3
u0351,2025-11,13.24
u0351,2025-12,12.28
u0351,2026-01,12.68
u0351,2026-02,12.92
u0351,2026-03,13.04
u0352,2025-06,416.83
u0352,2025-07,488.59
u0352,2025-08,581.35
u0352,2025-09,880.35
u0352,2025-10,1325.15
u0352,2025-11,1834.17
u0352,2025-12,2181.78
u0352,2026-01,2482.18
u0352,2026-02,2965.32
u0352,2026-03,3456.6
u0353,2025-06,55.01
u0353,2025-07,54.73
u0353,2025-08,50.66
u0353,2025-09,32.74
u0353,2025-10,20.31
u0353,2025-11,11.62
u0353,2025-12,8.98
u0353,2026-01,7.18
u0353,2026-02,5.63
u0353,2026-03,3.63
u0354,2025-06,93.74
u0354,2025-07,103.83
u0354,2025-08,112.34
u0354,2025-09,124.64
u0354,2025-10,131.69
u0354,2025-11,147.13
u0354,2025-12,157.96
u0354,2026-01,172.39
u0354,2026-02,181.74
u0354,2026-03,203.3
u0355,2025-06,94.44
