user_id,year_month,balance_eur
u0252,2025-09,34.99
u0252,2025-10,37.24
u0252,2025-11,38.97
u0252,2025-12,40.82
u0252,2026-01,41.93
u0252,2026-02,280.75
u0252,2026-03,289.27
u0253,2025-04,124.59
u0253,2025-05,130.6
u0253,2025-06,137.71
u0253,2025-07,349.5
u0253,2025-08,672.25
u0253,2025-09,710.28
u0253,2025-10,752.48
u0253,2025-11,791.15
u0253,2025-12,845.0
u0253,2026-01,894.71
u0253,2026-02,965.9
u0253,2026-03,1137.75
u0254,2025-04,80.84
u0254,2025-05,311.37
u0254,2025-06,665.98
u0254,2025-07,676.88
u0254,2025-08,706.0
u0254,2025-09,742.48
u0254,2025-10,794.53
u0254,2025-11,811.28
u0254,2025-12,1177.05
u0254,2026-01,1520.07
u0254,2026-02,1538.26
u0254,2026-03,1657.76
u0255,2025-04,80.45
u0255,2025-05,82.25
u0255,2025-06,84.79
u0255,2025-07,85.17
u0255,2025-08,89.39
u0255,2025-09,91.18
u0255,2025-10,92.05
u0255,2025-11,422.56
u0255,2025-12,443.74
u0255,2026-01,468.95
u0255,2026-02,743.9
u0255,2026-03,746.84
u0256,2025-04,42.15
u0256,2025-05,40.85
u0256,2025-06,31.21
u0256,2025-07,22.52
u0256,2025-08,16.2
u0256,2025-09,12.36
u0256,2025-10,7.6
u0256,2025-11,4.45
u0256,2025-12,3.34
u0256,2026-01,2.24
u0256,2026-02,1.42
u0256,2026-03,1.13
u0257,2025-04,37.72
u0257,2025-05,40.59
u0257,2025-06,41.14
u0257,2025-07,44.31
u0257,2025-08,47.27
u0257,2025-09,48.41
u0257,2025-10,51.77
u0257,2025-11,55.61
u0257,2025-12,59.82
u0257,2026-01,63.16
u0257,2026-02,65.56
u0257,2026-03,67.6
u0258,2025-04,182.84
u0258,2025-05,199.48
u0258,2025-06,215.05
u0258,2025-07,306.9
u0258,2025-08,338.71
u0258,2025-09,373.1
u0258,2025-10,404.04
u0258,2025-11,642.21
u0258,2025-12,711.6
u0258,2026-01,796.75
u0258,2026-02,1064.76
u0258,2026-03,1197.28
u0259,2025-04,43.11
u0259,2025-05,190.74
u0259,2025-06,203.58
u0259,2025-07,219.34
u0259,2025-08,222.33
u0259,2025-09,226.83
u0259,2025-10,233.16
u0259,2025-11,236.87
u0259,2025-12,247.27
u0259,2026-01,262.76
u0259,2026-02,282.68
u0259,2026-03,303.62
u0260,2025-04,56.85
u0260,2025-05,56.83
u0260,2025-06,57.59
u0260,2025-07,60.28
u0260,2025-08,62.14
u0260,2025-09,65.43
u0260,2025-10,69.49
u0260,2025-11,69.96
u0260,2025-12,73.82
u0260,2026-01,75.73
u0260,2026-02,79.07
u0260,2026-03,80.0
u0261,2025-04,35.45
u0261,2025-05,34.95
u0261,2025-06,35.74
u0261,2025-07,37.39
u0261,2025-08,38.81
u0261,2025-09,38.27
u0261,2025-10,40.38
u0261,2025-11,42.52
u0261,2025-12,43.87
u0261,2026-01,43.47
u0261,2026-02,43.71
u0261,2026-03,46.11
u0262,2025-04,175.17
u0262,2025-05,188.0
u0262,2025-06,197.81
u0262,2025-07,207.97
u0262,2025-08,228.09
u0262,2025-09,238.39
u0262,2025-10,251.1
u0262,2025-11,469.61
u0262,2025-12,553.1
u0262,2026-01,590.47
u0262,2026-02,613.72
u0262,2026-03,638.23
u0263,2025-04,37.09
u0263,2025-05,39.49
u0263,2025-06,40.99
u0263,2025-07,43.99
u0263,2025-08,46.44
u0263,2025-09,47.73
u0263,2025-10,48.37
u0263,2025-11,50.57
u0263,2025-12,52.02
u0263,2026-01,209.76
u0263,2026-02,217.88
u0263,2026-03,571.78
u0264,2025-04,24.5
u0264,2025-05,24.71
u0264,2025-06,25.05
u0264,2025-07,25.2
u0264,2025-08,25.53
u0264,2025-09,26.41
u0264,2025-10,26.57
u0264,2025-11,27.75
u0264,2025-12,28.72
u0264,2026-01,29.57
u0264,2026-02,30.32
u0264,2026-03,29.93
u0265,2025-04,33.96
u0265,2025-05,225.93
u0265,2025-06,232.3
u0265,2025-07,244.24
u0265,2025-08,245.62
u0265,2025-09,252.58
u0265,2025-10,450.91
u0265,2025-11,461.09
u0265,2025-12,482.71
u0265,2026-01,496.53
u0265,2026-02,509.8
u0265,2026-03,819.9
u0266,2025-04,28.47
u0266,2025-05,29.17
u0266,2025-06,31.18
u0266,2025-07,32.35
u0266,2025-08,34.85
u0266,2025-09,35.95
u0266,2025-10,37.81
u0266,2025-11,40.55
u0266,2025-12,43.29
u0266,2026-01,44.27
u0266,2026-02,45.4
u0266,2026-03,47.48
u0267,2025-04,68.34
u0267,2025-05,387.0
u0267,2025-06,406.99
u0267,2025-07,426.13
u0267,2025-08,502.16
u0267,2025-09,522.13
u0267,2025-10,556.33
u0267,2025-11,642.7
u0267,2025-12,907.52
u0267,2026-01,1058.82
u0267,2026-02,1112.8
u0267,2026-03,1185.09
u0268,2025-04,141.25
u0268,2025-05,195.22
u0268,2025-06,214.45
u0268,2025-07,232.92
u0268,2025-08,253.13
u0268,2025-09,268.61
u0268,2025-10,362.28
u0268,2025-11,384.48
u0268,2025-12,708.98
u0268,2026-01,781.69
u0268,2026-02,824.99
u0268,2026-03,863.23
u0269,2025-04,68.36
u0269,2025-05,69.57
u0269,2025-06,72.12
u0269,2025-07,74.86
u0269,2025-08,76.95
u0269,2025-09,77.36
u0269,2025-10,76.95
u0269,2025-11,79.83
u0269,2025-12,83.06
u0269,2026-01,86.64
u0269,2026-02,335.11
u0269,2026-03,350.06
u0270,2025-04,128.31
u0270,2025-05,140.46
u0270,2025-06,147.27
u0270,2025-07,158.76
u0270,2025-08,173.45
u0270,2025-09,250.92
u0270,2025-10,277.8
u0270,2025-11,301.86
u0270,2025-12,315.11
u0270,2026-01,666.15
u0270,2026-02,736.44
u0270,2026-03,806.24
u0271,2025-05,86.64
u0271,2025-06,87.42
u0271,2025-07,90.49
u0271,2025-08,94.71
u0271,2025-09,99.86
u0271,2025-10,100.29
u0271,2025-11,105.57
u0271,2025-12,106.62
u0271,2026-01,112.65
u0271,2026-02,115.82
u0271,2026-03,123.76
u0272,2025-05,66.97
u0272,2025-06,69.24
u0272,2025-07,71.49
u0272,2025-08,74.56
u0272,2025-09,75.65
u0272,2025-10,77.09
u0272,2025-11,81.74
u0272,2025-12,209.7
u0272,2026-01,217.45
u0272,2026-02,337.23
u0272,2026-03,546.9
u0273,2025-05,41.96
u0273,2025-06,42.44
u0273,2025-07,45.34
u0273,2025-08,47.84
u0273,2025-09,48.37
u0273,2025-10,48.71
u0273,2025-11,51.7
u0273,2025-12,53.8
u0273,2026-01,55.86
u0273,2026-02,57.27
u0273,2026-03,351.29
u0274,2025-05,26.49
u0274,2025-06,25.11
u0274,2025-07,24.6
u0274,2025-08,24.0
u0274,2025-09,23.77
u0274,2025-10,23.52
u0274,2025-11,22.6
u0274,2025-12,23.22
u0274,2026-01,23.34
u0274,2026-02,23.9
u0274,2026-03,24.49
u0275,2025-05,102.72
u0275,2025-06,108.08
u0275,2025-07,107.43
u0275,2025-08,111.85
u0275,2025-09,114.96
u0275,2025-10,114.3
u0275,2025-11,113.01
u0275,2025-12,113.65
u0275,2026-01,113.67
u0275,2026-02,113.39
u0275,2026-03,117.48
u0276,2025-05,78.93
u0276,2025-06,88.05
u0276,2025-07,98.48
u0276,2025-08,106.32
u0276,2025-09,119.88
u0276,2025-10,135.05
u0276,2025-11,146.34
u0276,2025-12,160.49
u0276,2026-01,174.6
u0276,2026-02,188.14
u0276,2026-03,286.67
u0277,2025-05,17.65
u0277,2025-06,17.71
u0277,2025-07,18.1
u0277,2025-08,17.69
u0277,2025-09,18.02
u0277,2025-10,16.36
u0277,2025-11,16.64
u0277,2025-12,16.42
u0277,2026-01,15.27
u0277,2026-02,15.7
u0277,2026-03,15.81
u0278,2025-05,12.73
u0278,2025-06,12.66
u0278,2025-07,12.66
u0278,2025-08,13.35
u0278,2025-09,13.51
u0278,2025-10,13.67
u0278,2025-11,13.17
u0278,2025-12,13.35
u0278,2026-01,13.83
u0278,2026-02,13.17
u0278,2026-03,12.27
u0279,2025-05,203.54
u0279,2025-06,216.85
u0279,2025-07,230.51
u0279,2025-08,245.07
u0279,2025-09,259.66
u0279,2025-10,282.97
u0279,2025-11,302.29
u0279,2025-12,330.86
u0279,2026-01,353.5
u0279,2026-02,384.79
u0279,2026-03,417.14
u0280,2025-05,115.68
u0280,2025-06,121.74
u0280,2025-07,125.98
u0280,2025-08,130.0
u0280,2025-09,135.13
u0280,2025-10,143.03
u0280,2025-11,151.48
u0280,2025-12,158.15
u0280,2026-01,163.29
u0280,2026-02,176.55
u0280,2026-03,186.29
u0281,2025-05,39.07
u0281,2025-06,38.48
u0281,2025-07,38.86
u0281,2025-08,38.68
u0281,2025-09,38.14
u0281,2025-10,37.92
u0281,2025-11,159.43
u0281,2025-12,164.97
u0281,2026-01,165.33
u0281,2026-02,173.77
u0281,2026-03,228.19
u0282,2025-05,258.06
u0282,2025-06,261.86
u0282,2025-07,279.45
u0282,2025-08,284.52
u0282,2025-09,296.01
u0282,2025-10,300.59
u0282,2025-11,304.02
u0282,2025-12,599.82
u0282,2026-01,629.45
u0282,2026-02,671.63
u0282,2026-03,674.35
u0283,2025-05,77.67
u0283,2025-06,87.36
u0283,2025-07,98.89
u0283,2025-08,111.12
u0283,2025-09,128.25
u0283,2025-10,143.39
u0283,2025-11,164.52
u0283,2025-12,529.9
u0283,2026-01,747.32
u0283,2026-02,1062.52
u0283,2026-03,1221.29
u0284,2025-05,125.81
u0284,2025-06,138.88
u0284,2025-07,150.12
u0284,2025-08,417.54
u0284,2025-09,456.51
u0284,2025-10,493.58
u0284,2025-11,547.72
u0284,2025-12,605.05
u0284,2026-01,640.58
u0284,2026-02,703.65
u0284,2026-03,1063.06
u0285,2025-05,206.28
u0285,2025-06,216.82
u0285,2025-07,224.69
u0285,2025-08,579.55
u0285,2025-09,629.29
u0285,2025-10,814.22
u0285,2025-11,872.48
u0285,2025-12,904.26
u0285,2026-01,929.69
u0285,2026-02,972.44
u0285,2026-03,1051.68
u0286,2025-05,80.53
u0286,2025-06,83.94
u0286,2025-07,86.23
u0286,2025-08,90.17
u0286,2025-09,93.82
u0286,2025-10,443.25
u0286,2025-11,473.84
u0286,2025-12,489.09
u0286,2026-01,507.08
u0286,2026-02,535.93
u0286,2026-03,551.59
u0287,2025-05,19.03
u0287,2025-06,17.52
u0287,2025-07,10.82
u0287,2025-08,7.18
u0287,2025-09,4.6
u0287,2025-10,2.83
u0287,2025-11,2.12
u0287,2025-12,1.41
u0287,2026-01,0.97
u0287,2026-02,0.69
u0287,2026-03,0.46
u0288,2025-05,27.07
u0288,2025-06,26.75
u0288,2025-07,15.57
u0288,2025-08,10.94
u0288,2025-09,6.7
u0288,2025-10,4.0
u0288,2025-11,2.23
u0288,2025-12,1.42
u0288,2026-01,1.01
u0288,2026-02,0.61
u0288,2026-03,0.46
u0289,2025-05,18.63
u0289,2025-06,221.54
u0289,2025-07,214.35
u0289,2025-08,215.32
u0289,2025-09,203.67
u0289,2025-10,205.73
u0289,2025-11,207.63
u0289,2025-12,209.03
u0289,2026-01,202.3
u0289,2026-02,208.78
u0289,2026-03,209.55
u0290,2025-05,59.55
u0290,2025-06,57.51
u0290,2025-07,41.39
u0290,2025-08,28.31
u0290,2025-09,21.91
u0290,2025-10,16.09
u0290,2025-11,10.17
u0290,2025-12,6.61
u0290,2026-01,4.77
u0290,2026-02,2.89
u0290,2026-03,1.67
u0291,2025-05,67.57
u0291,2025-06,69.7
u0291,2025-07,72.15
u0291,2025-08,73.32
u0291,2025-09,74.42
u0291,2025-10,77.6
u0291,2025-11,82.15
u0291,2025-12,83.64
u0291,2026-01,88.7
u0291,2026-02,138.08
u0291,2026-03,215.63
u0292,2025-05,463.79
u0292,2025-06,673.67
u0292,2025-07,754.19
u0292,2025-08,1081.25
u0292,2025-09,1371.08
u0292,2025-10,1537.89
u0292,2025-11,1704.3
u0292,2025-12,1883.46
u0292,2026-01,2075.23
u0292,2026-02,2242.18
u0292,2026-03,2472.19
u0293,2025-05,63.32
u0293,2025-06,63.27
u0293,2025-07,65.0
u0293,2025-08,67.88
u0293,2025-09,70.41
u0293,2025-10,73.94
u0293,2025-11,74.85
u0293,2025-12,74.54
u0293,2026-01,73.5
u0293,2026-02,72.97
u0293,2026-03,74.38
u0294,2025-05,7.07
u0294,2025-06,7.03
u0294,2025-07,7.26
u0294,2025-08,7.17
u0294,2025-09,6.68
u0294,2025-10,6.6
u0294,2025-11,6.43
u0294,2025-12,6.48
u0294,2026-01,6.13
u0294,2026-02,6.03
u0294,2026-03,5.93
u0295,2025-05,54.85
u0295,2025-06,58.88
u0295,2025-07,61.66
u0295,2025-08,63.84
u0295,2025-09,67.66
u0295,2025-10,70.54
u0295,2025-11,71.87
u0295,2025-12,73.38
u0295,2026-01,76.42
u0295,2026-02,409.77
u0295,2026-03,419.43
u0296,2025-05,81.63
u0296,2025-06,84.33
u0296,2025-07,92.12
u0296,2025-08,95.26
u0296,2025-09,99.76
u0296,2025-10,104.21
u0296,2025-11,113.14
u0296,2025-12,121.08
u0296,2026-01,307.15
u0296,2026-02,333.05
u0296,2026-03,350.68
u0297,2025-05,31.02
u0297,2025-06,33.51
u0297,2025-07,141.94
u0297,2025-08,151.42
u0297,2025-09,155.13
u0297,2025-10,505.11
u0297,2025-11,516.31
u0297,2025-12,543.14
u0297,2026-01,558.65
u0297,2026-02,578.56
u0297,2026-03,598.31
u0298,2025-05,166.29
u0298,2025-06,381.27
u0298,2025-07,536.79
u0298,2025-08,693.62
u0298,2025-09,773.34
u0298,2025-10,835.59
u0298,2025-11,1165.84
u0298,2025-12,1269.46
u0298,2026-01,1369.89
u0298,2026-02,1533.09
u0298,2026-03,1648.01
u0299,2025-05,84.09
u0299,2025-06,91.17
u0299,2025-07,95.83
u0299,2025-08,103.46
u0299,2025-09,110.54
u0299,2025-10,118.22
u0299,2025-11,128.26
u0299,2025-12,133.94
u0299,2026-01,144.72
u0299,2026-02,153.14
u0299,2026-03,163.29
u0300,2025-05,39.23
u0300,2025-06,219.01
u0300,2025-07,209.01
u0300,2025-08,211.28
u0300,2025-09,213.68
u0300,2025-10,219.13
u0300,2025-11,217.44
u0300,2025-12,220.82
u0300,2026-01,202.76
u0300,2026-02,373.2
u0300,2026-03,353.6
u0301,2025-05,97.84
u0301,2025-06,318.29
u0301,2025-07,329.15
u0301,2025-08,336.74
u0301,2025-09,353.41
u0301,2025-10,349.87
u0301,2025-11,366.88
u0301,2025-12,378.61
u0301,2026-01,383.09
u0301,2026-02,386.12
u0301,2026-03,631.99
u0302,2025-05,307.36
u0302,2025-06,348.76
u0302,2025-07,404.1
u0302,2025-08,450.78
u0302,2025-09,509.96
u0302,2025-10,601.98
u0302,2025-11,711.57
u0302,2025-12,805.7
u0302,2026-01,917.35
u0302,2026-02,1042.98
u0302,2026-03,1190.24
u0303,2025-05,254.8
u0303,2025-06,260.07
u0303,2025-07,264.15
u0303,2025-08,273.39
u0303,2025-09,289.63
u0303,2025-10,312.81
u0303,2025-11,320.91
u0303,2025-12,343.52
u0303,2026-01,689.25
u0303,2026-02,729.17
u0303,2026-03,765.13
u0304,2025-05,38.44
u0304,2025-06,40.73
u0304,2025-07,41.08
u0304,2025-08,41.04
u0304,2025-09,41.35
u0304,2025-10,41.74
u0304,2025-11,42.14
u0304,2025-12,44.23
u0304,2026-01,45.41
u0304,2026-02,46.01
u0304,2026-03,48.56
u0305,2025-05,66.22
u0305,2025-06,68.69
u0305,2025-07,72.82
u0305,2025-08,75.0
u0305,2025-09,75.32
u0305,2025-10,283.73
u0305,2025-11,297.41
u0305,2025-12,312.63
u0305,2026-01,330.04
u0305,2026-02,329.95
u0305,2026-03,341.64
u0306,2025-05,34.12
u0306,2025-06,33.02
u0306,2025-07,32.34
u0306,2025-08,32.56
u0306,2025-09,31.85
u0306,2025-10,31.01
u0306,2025-11,28.27
u0306,2025-12,28.4
u0306,2026-01,28.45
u0306,2026-02,28.68
u0306,2026-03,27.95
u0307,2025-05,168.66
u0307,2025-06,187.01
u0307,2025-07,207.74
u0307,2025-08,405.45
u0307,2025-09,436.97
u0307,2025-10,477.73
u0307,2025-11,506.48
u0307,2025-12,547.55
u0307,2026-01,589.25
u0307,2026-02,623.41
u0307,2026-03,661.88
u0308,2025-05,72.25
u0308,2025-06,71.77
u0308,2025-07,72.59
u0308,2025-08,74.17
u0308,2025-09,76.1
u0308,2025-10,76.37
u0308,2025-11,75.72
u0308,2025-12,79.99
u0308,2026-01,82.5
u0308,2026-02,87.27
u0308,2026-03,86.49
u0309,2025-06,42.42
u0309,2025-07,38.99
u0309,2025-08,38.65
u0309,2025-09,38.8
u0309,2025-10,37.09
u0309,2025-11,35.92
u0309,2025-12,34.0
u0309,2026-01,34.19
u0309,2026-02,33.03
u0309,2026-03,29.76
u0310,2025-06,227.17
u0310,2025-07,265.09
u0310,2025-08,305.31
u0310,2025-09,361.87
u0310,2025-10,424.94
u0310,2025-11,495.53
u0310,2025-12,592.19
u0310,2026-01,714.08
u0310,2026-02,822.14
u0310,2026-03,1255.13
u0311,2025-06,99.44
u0311,2025-07,107.32
u0311,2025-08,114.82
u0311,2025-09,124.63
u0311,2025-10,134.44
u0311,2025-11,148.58
u0311,2025-12,163.81
u0311,2026-01,178.06
u0311,2026-02,191.27
u0311,2026-03,213.0
u0312,2025-06,211.99
u0312,2025-07,229.96
u0312,2025-08,252.65
u0312,2025-09,279.11
u0312,2025-10,308.12
u0312,2025-11,335.35
u0312,2025-12,353.87
u0312,2026-01,609.24
u0312,2026-02,638.78
u0312,2026-03,682.87
u0313,2025-06,183.29
u0313,2025-07,197.54
u0313,2025-08,212.56
u0313,2025-09,233.02
u0313,2025-10,251.83
u0313,2025-11,284.83
u0313,2025-12,309.95
u0313,2026-01,351.58
u0313,2026-02,387.66
u0313,2026-03,436.92
u0314,2025-06,197.66
u0314,2025-07,220.91
u0314,2025-08,235.41
u0314,2025-09,261.33
u0314,2025-10,276.27
u0314,2025-11,567.18
u0314,2025-12,631.14
u0314,2026-01,784.73
u0314,2026-02,829.06
u0314,2026-03,928.36
u0315,2025-06,10.64
u0315,2025-07,10.95
u0315,2025-08,11.01
u0315,2025-09,10.95
u0315,2025-10,10.77
u0315,2025-11,11.19
u0315,2025-12,11.45
u0315,2026-01,10.95
u0315,2026-02,10.97
u0315,2026-03,10.96
u0316,2025-06,114.21
u0316,2025-07,120.13
u0316,2025-08,318.08
u0316,2025-09,319.14
u0316,2025-10,337.36
u0316,2025-11,354.26
u0316,2025-12,372.2
u0316,2026-01,377.42
u0316,2026-02,393.03
u0316,2026-03,413.31
u0317,2025-06,120.0
u0317,2025-07,127.09
u0317,2025-08,133.64
u0317,2025-09,135.58
u0317,2025-10,142.61
u0317,2025-11,143.12
u0317,2025-12,143.59
u0317,2026-01,144.92
u0317,2026-02,470.85
u0317,2026-03,565.06
u0318,2025-06,43.96
u0318,2025-07,44.95
u0318,2025-08,48.2
u0318,2025-09,50.09
u0318,2025-10,51.1
u0318,2025-11,53.3
u0318,2025-12,54.46
u0318,2026-01,306.87
u0318,2026-02,315.97
u0318,2026-03,329.56
u0319,2025-06,99.35
u0319,2025-07,103.06
u0319,2025-08,108.51
u0319,2025-09,115.95
u0319,2025-10,119.27
u0319,2025-11,128.7
u0319,2025-12,138.3
u0319,2026-01,143.6
u0319,2026-02,150.03
u0319,2026-03,160.16
u0320,2025-06,42.27
u0320,2025-07,117.34
u0320,2025-08,118.09
u0320,2025-09,124.53
u0320,2025-10,127.14
u0320,2025-11,130.9
u0320,2025-12,136.25
u0320,2026-01,141.69
u0320,2026-02,148.55
u0320,2026-03,153.04
u0321,2025-06,48.97
u0321,2025-07,50.83
u0321,2025-08,297.84
u0321,2025-09,301.5
u0321,2025-10,313.84
u0321,2025-11,312.43
u0321,2025-12,327.36
u0321,2026-01,345.3
u0321,2026-02,366.26
u0321,2026-03,378.87
u0322,2025-06,44.99
u0322,2025-07,47.61
u0322,2025-08,50.48
u0322,2025-09,387.18
u0322,2025-10,408.27
u0322,2025-11,702.45
u0322,2025-12,740.69
u0322,2026-01,752.4
u0322,2026-02,802.13
u0322,2026-03,854.14
u0323,2025-06,269.72
u0323,2025-07,281.1
u0323,2025-08,301.36
u0323,2025-09,318.72
u0323,2025-10,326.24
u0323,2025-11,344.35
u0323,2025-12,371.52
u0323,2026-01,385.8
u0323,2026-02,415.82
u0323,2026-03,422.88
u0324,2025-06,147.16
u0324,2025-07,154.66
u0324,2025-08,165.38
u0324,2025-09,176.46
u0324,2025-10,187.09
u0324,2025-11,204.83
u0324,2025-12,224.83
u0324,2026-01,246.99
u0324,2026-02,257.39
u0324,2026-03,277.12
u0325,2025-06,33.79
u0325,2025-07,33.41
u0325,2025-08,33.58
u0325,2025-09,33.51
u0325,2025-10,32.09
u0325,2025-11,32.09
u0325,2025-12,31.5
u0325,2026-01,32.28
u0325,2026-02,29.81
u0325,2026-03,28.71
u0326,2025-06,111.49
u0326,2025-07,119.83
u0326,2025-08,469.89
u0326,2025-09,500.33
u0326,2025-10,729.71
u0326,2025-11,803.94
u0326,2025-12,846.77
u0326,2026-01,1079.96
u0326,2026-02,1470.29
u0326,2026-03,1585.01
u0327,2025-06,326.19
u0327,2025-07,354.91
u0327,2025-08,389.12
u0327,2025-09,434.1
u0327,2025-10,491.81
u0327,2025-11,534.38
u0327,2025-12,571.96
u0327,2026-01,625.43
u0327,2026-02,683.31
u0327,2026-03,831.25
u0328,2025-06,121.85
u0328,2025-07,124.5
u0328,2025-08,129.87
u0328,2025-09,130.28
u0328,2025-10,137.36
u0328,2025-11,140.7
u0328,2025-12,144.68
u0328,2026-01,151.35
u0328,2026-02,151.09
u0328,2026-03,245.19
u0329,2025-06,72.49
u0329,2025-07,77.4
u0329,2025-08,78.54
u0329,2025-09,83.67
u0329,2025-10,86.74
u0329,2025-11,88.04
u0329,2025-12,90.57
u0329,2026-01,92.0
u0329,2026-02,98.24
u0329,2026-03,103.82
u0330,2025-06,107.89
u0330,2025-07,109.65
u0330,2025-08,117.77
u0330,2025-09,119.39
u0330,2025-10,122.82
u0330,2025-11,125.19
u0330,2025-12,127.55
u0330,2026-01,298.0
u0330,2026-02,321.2
u0330,2026-03,333.62
u0331,2025-06,78.64
u0331,2025-07,81.71
u0331,2025-08,85.93
u0331,2025-09,406.11
u0331,2025-10,420.1
u0331,2025-11,445.39
u0331,2025-12,449.53
u0331,2026-01,463.22
u0331,2026-02,648.77
u0331,2026-03,678.39
u0332,2025-06,377.61
u0332,2025-07,400.77
u0332,2025-08,420.88
u0332,2025-09,447.84
u0332,2025-10,540.37
u0332,2025-11,579.28
u0332,2025-12,623.55
u0332,2026-01,655.93
u0332,2026-02,718.61
u0332,2026-03,776.31
u0333,2025-06,131.21
u0333,2025-07,146.54
u0333,2025-08,165.11
u0333,2025-09,177.97
u0333,2025-10,201.61
u0333,2025-11,223.84
u0333,2025-12,251.03
u0333,2026-01,284.14
u0333,2026-02,316.71
u0333,2026-03,349.1
u0334,2025-06,14.18
u0334,2025-07,14.08
u0334,2025-08,14.39
u0334,2025-09,14.47
u0334,2025-10,15.2
u0334,2025-11,15.7
u0334,2025-12,15.87
u0334,2026-01,16.39
u0334,2026-02,16.7
u0334,2026-03,16.7
u0335,2025-06,372.61
u0335,2025-07,405.74
u0335,2025-08,429.48
u0335,2025-09,449.03
u0335,2025-10,496.99
u0335,2025-11,549.27
u0335,2025-12,578.73
u0335,2026-01,605.1
u0335,2026-02,667.1
u0335,2026-03,701.02
u0336,2025-06,118.65
u0336,2025-07,129.3
u0336,2025-08,137.6
u0336,2025-09,145.47
u0336,2025-10,154.04
u0336,2025-11,166.59
u0336,2025-12,176.39
u0336,2026-01,258.37
u0336,2026-02,270.63
u0336,2026-03,281.26
u0337,2025-06,246.67
u0337,2025-07,253.98
u0337,2025-08,266.85
u0337,2025-09,503.05
u0337,2025-10,862.73
u0337,2025-11,924.98
u0337,2025-12,984.1
u0337,2026-01,1036.83
u0337,2026-02,1101.83
u0337,2026-03,1120.12
u0338,2025-06,7.14
u0338,2025-07,7.21
u0338,2025-08,7.21
u0338,2025-09,7.17
u0338,2025-10,7.0
u0338,2025-11,6.36
u0338,2025-12,6.35
u0338,2026-01,6.18
u0338,2026-02,5.8
u0338,2026-03,5.57
u0339,2025-06,54.07
u0339,2025-07,57.82
u0339,2025-08,62.09
u0339,2025-09,67.32
u0339,2025-10,73.37
u0339,2025-11,78.87
u0339,2025-12,416.08
u0339,2026-01,459.0
u0339,2026-02,485.74
u0339,2026-03,522.21
u0340,2025-06,59.17
u0340,2025-07,62.43
u0340,2025-08,62.73
u0340,2025-09,65.77
u0340,2025-10,69.92
u0340,2025-11,70.35
u0340,2025-12,412.85
u0340,2026-01,415.32
u0340,2026-02,416.59
u0340,2026-03,428.61
u0341,2025-06,182.19
u0341,2025-07,207.63
u0341,2025-08,226.33
u0341,2025-09,247.97
u0341,2025-10,278.07
u0341,2025-11,596.66
u0341,2025-12,648.22
u0341,2026-01,711.32
u0341,2026-02,779.32
u0341,2026-03,861.19
u0342,2025-06,301.21
u0342,2025-07,323.04
u0342,2025-08,578.81
u0342,2025-09,628.85
u0342,2025-10,693.94
u0342,2025-11,722.31
u0342,2025-12,784.5
u0342,2026-01,841.05
u0342,2026-02,925.31
u0342,2026-03,1011.84
u0343,2025-06,8.71
u0343,2025-07,8.39
u0343,2025-08,5.04
u0343,2025-09,3.64
u0343,2025-10,2.77
u0343,2025-11,1.73
u0343,2025-12,1.09
u0343,2026-01,0.7
u0343,2026-02,0.47
u0343,2026-03,0.3
u0344,2025-06,20.37
u0344,2025-07,20.62
u0344,2025-08,20.1
u0344,2025-09,11.96
u0344,2025-10,8.01
u0344,2025-11,5.74
u0344,2025-12,4.24
u0344,2026-01,2.5
u0344,2026-02,2.01
u0344,2026-03,1.11
u0345,2025-06,72.37
u0345,2025-07,230.79
u0345,2025-08,249.34
u0345,2025-09,261.69
u0345,2025-10,555.63
u0345,2025-11,579.54
u0345,2025-12,602.34
u0345,2026-01,614.65
u0345,2026-02,667.23
u0345,2026-03,724.26
u0346,2025-06,182.07
u0346,2025-07,198.56
u0346,2025-08,215.09
u0346,2025-09,223.53
u0346,2025-10,236.3
u0346,2025-11,598.51
u0346,2025-12,945.91
u0346,2026-01,1007.31
u0346,2026-02,1078.75
u0346,2026-03,1175.49
u0347,2025-06,230.49
u0347,2025-07,248.49
u0347,2025-08,577.05
u0347,2025-09,620.45
u0347,2025-10,646.57
u0347,2025-11,783.86
u0347,2025-12,1150.91
u0347,2026-01,1235.7
u0347,2026-02,1313.56
u0347,2026-03,1369.19
u0348,2025-06,207.53
u0348,2025-07,232.64
u0348,2025-08,254.92
u0348,2025-09,369.04
u0348,2025-10,417.52
u0348,2025-11,637.92
u0348,2025-12,713.24
u0348,2026-01,783.6
u0348,2026-02,867.93
u0348,2026-03,938.33
u0349,2025-06,78.61
u0349,2025-07,80.76
u0349,2025-08,83.76
u0349,2025-09,88.12
u0349,2025-10,92.51
u0349,2025-11,96.13
u0349,2025-12,103.6
u0349,2026-01,112.16
u0349,2026-02,427.15
u0349,2026-03,458.71
u0350,2025-07,19.58
u0350,2025-08,19.89
u0350,2025-09,19.31
u0350,2025-10,20.07
u0350,2025-11,20.75
u0350,2025-12,18.68
u0350,2026-01,213.56
u0350,2026-02,216.78
u0350,2026-03,554.01
u0351,2025-07,280.08
u0351,2025-08,290.95
u0351,2025-09,313.41
u0351,2025-10,328.22
u0351,2025-11,340.02
u0351,2025-12,486.04
u0351,2026-01,504.07
u0351,2026-02,550.67
u0351,2026-03,568.89
u0352,2025-07,118.15
u0352,2025-08,120.72
u0352,2025-09,129.3
