user_id,year_month,balance_eur
u280,2025-07,120.56
u280,2025-08,151.88
u280,2025-09,197.7
u280,2025-10,236.12
u280,2025-11,275.3
u280,2025-12,302.93
u280,2026-01,331.16
u280,2026-02,361.92
u280,2026-03,397.38
u281,2025-05,150.02
u281,2025-06,214.18
u281,2025-07,265.16
u281,2025-08,327.6
u281,2025-09,413.14
u281,2025-10,475.0
u281,2025-11,547.88
u281,2025-12,613.08
u281,2026-01,703.37
u281,2026-02,785.66
u281,2026-03,869.03
u282,2025-05,42.21
u282,2025-06,84.54
u282,2025-07,110.5
u282,2025-08,150.51
u282,2025-09,185.19
u282,2025-10,220.86
u282,2025-11,258.71
u282,2025-12,295.31
u282,2026-01,325.86
u282,2026-02,354.14
u282,2026-03,395.11
u283,2025-05,105.18
u283,2025-06,151.33
u283,2025-07,208.01
u283,2025-08,258.48
u283,2025-09,304.67
u283,2025-10,353.55
u283,2025-11,397.11
u283,2025-12,436.06
u283,2026-01,476.4
u283,2026-02,534.49
u283,2026-03,595.02
u284,2025-05,95.28
u284,2025-06,158.92
u284,2025-07,213.17
u284,2025-08,278.3
u284,2025-09,356.74
u284,2025-10,399.23
u284,2025-11,453.35
u284,2025-12,510.99
u284,2026-01,563.06
u284,2026-02,626.64
u284,2026-03,702.82
u285,2025-06,103.32
u285,2025-07,138.69
u285,2025-08,191.78
u285,2025-09,238.77
u285,2025-10,277.42
u285,2025-11,316.59
u285,2025-12,365.01
u285,2026-01,394.49
u285,2026-02,443.79
u285,2026-03,483.66
u286,2025-06,119.23
u286,2025-07,131.39
u286,2025-08,149.78
u286,2025-09,162.03
u286,2025-10,183.03
u286,2025-11,194.39
u286,2025-12,207.06
u286,2026-01,225.26
u286,2026-02,239.76
u286,2026-03,252.82
u287,2025-06,89.4
u287,2025-07,120.7
u287,2025-08,155.95
u287,2025-09,205.12
u287,2025-10,248.21
u287,2025-11,290.12
u287,2025-12,341.51
u287,2026-01,370.33
u287,2026-02,407.71
u287,2026-03,451.96
u288,2025-06,60.67
u288,2025-07,114.87
u288,2025-08,168.2
u288,2025-09,201.53
u288,2025-10,240.29
u288,2025-11,289.74
u288,2025-12,323.68
u288,2026-01,366.3
u288,2026-02,398.55
u288,2026-03,440.11
u289,2025-06,106.66
u289,2025-07,162.07
u289,2025-08,194.34
u289,2025-09,250.48
u289,2025-10,303.71
u289,2025-11,343.31
u289,2025-12,385.25
u289,2026-01,437.62
u289,2026-02,475.02
u289,2026-03,518.94
u290,2025-06,82.28
u290,2025-07,144.17
u290,2025-08,218.74
u290,2025-09,263.67
u290,2025-10,333.03
u290,2025-11,408.48
u290,2025-12,483.05
u290,2026-01,535.47
u290,2026-02,600.88
u290,2026-03,668.32
u291,2025-06,217.6
u291,2025-07,279.41
u291,2025-08,336.79
u291,2025-09,380.33
u291,2025-10,430.51
u291,2025-11,494.17
u291,2025-12,533.16
u291,2026-01,575.76
u291,2026-02,625.22
u291,2026-03,688.26
u292,2025-06,42.16
u292,2025-07,58.54
u292,2025-08,75.53
u292,2025-09,94.18
u292,2025-10,111.15
u292,2025-11,121.24
u292,2025-12,136.73
u292,2026-01,147.19
u292,2026-02,158.67
u292,2026-03,175.9
u293,2025-06,59.23
u293,2025-07,85.29
u293,2025-08,118.33
u293,2025-09,149.33
u293,2025-10,174.41
u293,2025-11,200.31
u293,2025-12,232.42
u293,2026-01,261.84
u293,2026-02,300.71
u293,2026-03,338.63
u294,2025-06,122.38
u294,2025-07,165.64
u294,2025-08,244.19
u294,2025-09,319.39
u294,2025-10,398.75
u294,2025-11,454.89
u294,2025-12,498.69
u294,2026-01,570.9
u294,2026-02,623.34
u294,2026-03,670.73
u295,2025-06,125.38
u295,2025-07,140.0
u295,2025-08,161.34
u295,2025-09,184.73
u295,2025-10,203.91
u295,2025-11,224.5
u295,2025-12,243.54
u295,2026-01,264.34
u295,2026-02,285.09
u295,2026-03,299.77
u296,2025-06,145.16
u296,2025-07,230.11
u296,2025-08,295.47
u296,2025-09,388.19
u296,2025-10,450.48
u296,2025-11,518.55
u296,2025-12,576.2
u296,2026-01,631.21
u296,2026-02,715.1
u296,2026-03,786.38
u297,2025-06,135.78
u297,2025-07,222.13
u297,2025-08,290.54
u297,2025-09,344.01
u297,2025-10,412.64
u297,2025-11,470.89
u297,2025-12,553.84
u297,2026-01,643.18
u297,2026-02,720.7
u297,2026-03,773.75
u298,2025-06,101.94
u298,2025-07,111.8
u298,2025-08,121.34
u298,2025-09,133.43
u298,2025-10,142.6
u298,2025-11,150.6
u298,2025-12,163.92
u298,2026-01,173.46
u298,2026-02,184.81
u298,2026-03,197.82
u299,2025-06,39.82
u299,2025-07,52.6
u299,2025-08,65.22
u299,2025-09,84.14
u299,2025-10,98.45
u299,2025-11,113.96
u299,2025-12,133.35
u299,2026-01,148.67
u299,2026-02,162.53
u299,2026-03,185.58
u300,2025-06,131.55
u300,2025-07,147.27
u300,2025-08,172.6
u300,2025-09,197.6
u300,2025-10,220.74
u300,2025-11,236.91
u300,2025-12,264.56
u300,2026-01,291.53
u300,2026-02,315.17
u300,2026-03,336.92
u301,2025-06,42.59
u301,2025-07,50.39
u301,2025-08,65.06
u301,2025-09,73.75
u301,2025-10,84.32
u301,2025-11,98.36
u301,2025-12,106.33
u301,2026-01,117.04
u301,2026-02,131.91
u301,2026-03,140.68
u302,2025-06,104.65
u302,2025-07,127.47
u302,2025-08,162.27
u302,2025-09,197.17
u302,2025-10,223.45
u302,2025-11,259.46
u302,2025-12,298.22
u302,2026-01,323.95
u302,2026-02,351.61
u302,2026-03,388.42
u303,2025-06,34.48
u303,2025-07,70.72
u303,2025-08,107.05
u303,2025-09,141.56
u303,2025-10,189.83
u303,2025-11,215.63
u303,2025-12,264.22
u303,2026-01,295.98
u303,2026-02,324.63
u303,2026-03,356.92
u304,2025-06,82.58
u304,2025-07,114.98
u304,2025-08,147.53
u304,2025-09,176.25
u304,2025-10,202.2
u304,2025-11,220.34
u304,2025-12,247.85
u304,2026-01,269.51
u304,2026-02,299.19
u304,2026-03,319.01
u305,2025-06,117.74
u305,2025-07,162.83
u305,2025-08,218.36
u305,2025-09,249.42
u305,2025-10,283.26
u305,2025-11,320.21
u305,2025-12,353.32
u305,2026-01,409.32
u305,2026-02,440.5
u305,2026-03,471.71
u306,2025-06,63.23
u306,2025-07,120.26
u306,2025-08,164.74
u306,2025-09,206.19
u306,2025-10,260.47
u306,2025-11,328.0
u306,2025-12,391.15
u306,2026-01,451.02
u306,2026-02,492.76
u306,2026-03,531.77
u307,2025-06,192.3
u307,2025-07,240.09
u307,2025-08,300.56
u307,2025-09,383.95
u307,2025-10,463.47
u307,2025-11,538.2
u307,2025-12,619.6
u307,2026-01,687.0
u307,2026-02,737.27
u307,2026-03,818.07
u308,2025-06,162.17
u308,2025-07,213.89
u308,2025-08,285.27
u308,2025-09,359.44
u308,2025-10,431.53
u308,2025-11,494.4
u308,2025-12,544.12
u308,2026-01,584.46
u308,2026-02,639.42
u308,2026-03,700.37
u309,2025-06,67.03
u309,2025-07,110.21
u309,2025-08,142.95
u309,2025-09,201.48
u309,2025-10,253.95
u309,2025-11,304.46
u309,2025-12,347.87
u309,2026-01,385.55
u309,2026-02,421.43
u309,2026-03,464.02
u310,2025-06,110.37
u310,2025-07,176.66
u310,2025-08,256.19
u310,2025-09,313.69
u310,2025-10,382.64
u310,2025-11,444.29
u310,2025-12,500.15
u310,2026-01,562.67
u310,2026-02,620.24
u310,2026-03,672.35
u311,2025-06,75.51
u311,2025-07,106.44
u311,2025-08,157.57
u311,2025-09,210.34
u311,2025-10,260.54
u311,2025-11,308.09
u311,2025-12,351.45
u311,2026-01,400.61
u311,2026-02,437.32
u311,2026-03,488.82
u312,2025-06,51.57
u312,2025-07,120.68
u312,2025-08,174.33
u312,2025-09,222.75
u312,2025-10,287.76
u312,2025-11,374.05
u312,2025-12,443.96
u312,2026-01,514.57
u312,2026-02,584.06
u312,2026-03,664.21
u313,2025-06,212.72
u313,2025-07,258.6
u313,2025-08,319.23
u313,2025-09,358.05
u313,2025-10,405.15
u313,2025-11,450.07
u313,2025-12,502.93
u313,2026-01,572.16
u313,2026-02,636.89
u313,2026-03,677.7
u314,2025-07,62.72
u314,2025-08,108.54
u314,2025-09,182.74
u314,2025-10,260.73
u314,2025-11,305.71
u314,2025-12,348.53
u314,2026-01,412.36
u314,2026-02,464.37
u314,2026-03,511.02
u315,2025-07,35.61
u315,2025-08,48.72
u315,2025-09,67.48
u315,2025-10,86.36
u315,2025-11,98.26
u315,2025-12,113.86
u315,2026-01,129.35
u315,2026-02,147.14
u315,2026-03,158.46
u316,2025-07,172.59
u316,2025-08,212.96
u316,2025-09,273.7
u316,2025-10,345.57
u316,2025-11,408.57
u316,2025-12,447.91
u316,2026-01,520.28
u316,2026-02,586.24
u316,2026-03,625.77
u317,2025-07,55.79
u317,2025-08,80.59
u317,2025-09,108.45
u317,2025-10,141.78
u317,2025-11,171.07
u317,2025-12,200.26
u317,2026-01,228.2
u317,2026-02,256.06
u317,2026-03,298.28
u318,2025-07,127.05
u318,2025-08,192.76
u318,2025-09,257.19
u318,2025-10,307.62
u318,2025-11,381.45
u318,2025-12,463.17
u318,2026-01,550.27
u318,2026-02,598.89
u318,2026-03,682.66
u319,2025-07,153.58
u319,2025-08,189.26
u319,2025-09,226.02
u319,2025-10,262.9
u319,2025-11,292.34
u319,2025-12,328.8
u319,2026-01,365.95
u319,2026-02,400.61
u319,2026-03,442.76
u320,2025-07,68.84
u320,2025-08,87.1
u320,2025-09,107.24
u320,2025-10,120.44
u320,2025-11,132.63
u320,2025-12,150.26
u320,2026-01,166.77
u320,2026-02,187.35
u320,2026-03,201.49
u321,2025-07,158.84
u321,2025-08,205.97
u321,2025-09,258.84
u321,2025-10,321.35
u321,2025-11,371.54
u321,2025-12,434.3
u321,2026-01,482.36
u321,2026-02,555.1
u321,2026-03,605.82
u322,2025-07,133.84
u322,2025-08,172.12
u322,2025-09,220.31
u322,2025-10,253.65
u322,2025-11,284.61
u322,2025-12,322.2
u322,2026-01,357.51
u322,2026-02,390.62
u322,2026-03,441.86
u323,2025-07,206.0
u323,2025-08,245.97
u323,2025-09,272.18
u323,2025-10,302.06
u323,2025-11,340.23
u323,2025-12,373.84
u323,2026-01,411.73
u323,2026-02,452.24
u323,2026-03,475.42
u324,2025-07,200.51
u324,2025-08,233.17
u324,2025-09,267.0
u324,2025-10,298.75
u324,2025-11,335.66
u324,2025-12,366.04
u324,2026-01,399.21
u324,2026-02,427.03
u324,2026-03,448.08
u325,2025-07,213.95
u325,2025-08,249.94
u325,2025-09,297.41
u325,2025-10,328.15
u325,2025-11,370.85
u325,2025-12,414.98
u325,2026-01,455.31
u325,2026-02,484.65
u325,2026-03,515.41
u326,2025-07,120.32
u326,2025-08,154.1
u326,2025-09,204.61
u326,2025-10,243.14
u326,2025-11,295.67
u326,2025-12,335.93
u326,2026-01,388.71
u326,2026-02,442.64
u326,2026-03,481.8
u327,2025-07,166.6
u327,2025-08,237.65
u327,2025-09,317.85
u327,2025-10,393.43
u327,2025-11,455.89
u327,2025-12,504.12
u327,2026-01,562.99
u327,2026-02,619.53
u327,2026-03,673.33
u328,2025-07,30.74
u328,2025-08,47.49
u328,2025-09,66.44
u328,2025-10,90.0
u328,2025-11,104.95
u328,2025-12,124.79
u328,2026-01,148.86
u328,2026-02,173.02
u328,2026-03,192.48
u329,2025-07,66.87
u329,2025-08,104.34
u329,2025-09,136.93
u329,2025-10,168.73
u329,2025-11,204.8
u329,2025-12,232.75
u329,2026-01,257.83
u329,2026-02,285.3
u329,2026-03,320.78
u330,2025-07,93.81
u330,2025-08,139.04
u330,2025-09,167.99
u330,2025-10,197.67
u330,2025-11,238.43
u330,2025-12,279.8
u330,2026-01,323.27
u330,2026-02,358.52
u330,2026-03,401.69
u331,2025-07,161.05
u331,2025-08,218.63
u331,2025-09,260.98
u331,2025-10,317.62
u331,2025-11,364.92
u331,2025-12,417.34
u331,2026-01,473.49
u331,2026-02,515.87
u331,2026-03,566.67
u332,2025-07,212.64
u332,2025-08,303.71
u332,2025-09,381.22
u332,2025-10,467.69
u332,2025-11,559.67
u332,2025-12,616.2
u332,2026-01,674.62
u332,2026-02,735.54
u332,2026-03,793.61
u333,2025-07,33.19
u333,2025-08,41.22
u333,2025-09,51.9
u333,2025-10,58.06
u333,2025-11,69.59
u333,2025-12,76.91
u333,2026-01,82.91
u333,2026-02,88.88
u333,2026-03,94.91
u334,2025-07,56.16
u334,2025-08,76.83
u334,2025-09,96.08
u334,2025-10,125.23
u334,2025-11,147.07
u334,2025-12,166.82
u334,2026-01,186.28
u334,2026-02,202.74
u334,2026-03,232.46
u335,2025-07,96.04
u335,2025-08,115.81
u335,2025-09,132.13
u335,2025-10,159.91
u335,2025-11,186.08
u335,2025-12,209.38
u335,2026-01,225.87
u335,2026-02,248.3
u335,2026-03,270.72
u336,2025-07,22.58
u336,2025-08,39.26
u336,2025-09,54.06
u336,2025-10,69.52
u336,2025-11,80.51
u336,2025-12,95.62
u336,2026-01,110.45
u336,2026-02,119.53
u336,2026-03,135.43
u337,2025-07,16.5
u337,2025-08,36.6
u337,2025-09,52.41
u337,2025-10,76.34
u337,2025-11,101.84
u337,2025-12,126.73
u337,2026-01,153.57
u337,2026-02,173.3
u337,2026-03,195.37
u338,2025-07,77.44
u338,2025-08,94.58
u338,2025-09,121.95
u338,2025-10,144.35
u338,2025-11,159.02
u338,2025-12,184.21
u338,2026-01,203.55
u338,2026-02,231.27
u338,2026-03,254.96
u339,2025-08,108.38
u339,2025-09,186.16
u339,2025-10,241.43
u339,2025-11,298.25
u339,2025-12,376.29
u339,2026-01,427.62
u339,2026-02,489.92
u339,2026-03,530.89
u340,2025-08,151.58
u340,2025-09,205.02
u340,2025-10,265.02
u340,2025-11,330.86
u340,2025-12,400.76
u340,2026-01,469.31
u340,2026-02,527.41
u340,2026-03,608.45
u341,2025-08,93.55
u341,2025-09,136.24
u341,2025-10,182.56
u341,2025-11,240.07
u341,2025-12,283.3
u341,2026-01,321.4
u341,2026-02,372.44
u341,2026-03,420.73
u342,2025-08,122.17
u342,2025-09,185.3
u342,2025-10,256.14
u342,2025-11,318.97
u342,2025-12,384.89
u342,2026-01,455.96
u342,2026-02,530.12
u342,2026-03,591.35
u343,2025-08,91.14
u343,2025-09,124.09
u343,2025-10,158.17
u343,2025-11,193.54
u343,2025-12,247.55
u343,2026-01,290.14
u343,2026-02,318.65
u343,2026-03,348.45
u344,2025-08,202.06
u344,2025-09,252.42
u344,2025-10,309.62
u344,2025-11,370.8
u344,2025-12,411.71
u344,2026-01,466.3
u344,2026-02,513.57
u344,2026-03,550.56
u345,2025-08,42.33
u345,2025-09,56.41
u345,2025-10,69.68
u345,2025-11,82.02
u345,2025-12,94.0
u345,2026-01,102.45
u345,2026-02,113.19
u345,2026-03,126.24
u346,2025-08,47.04
u346,2025-09,68.59
u346,2025-10,93.36
u346,2025-11,113.98
u346,2025-12,131.81
u346,2026-01,152.79
u346,2026-02,169.71
u346,2026-03,193.24
u347,2025-08,38.39
u347,2025-09,53.83
u347,2025-10,76.1
u347,2025-11,96.25
u347,2025-12,112.02
u347,2026-01,124.86
u347,2026-02,147.09
u347,2026-03,158.85
u348,2025-08,105.12
u348,2025-09,134.86
u348,2025-10,167.67
u348,2025-11,205.44
u348,2025-12,229.62
u348,2026-01,253.7
u348,2026-02,288.59
u348,2026-03,313.37
u349,2025-08,118.88
u349,2025-09,168.23
u349,2025-10,208.74
u349,2025-11,247.88
u349,2025-12,309.01
u349,2026-01,344.62
u349,2026-02,397.48
u349,2026-03,437.78
u350,2025-08,84.1
u350,2025-09,123.97
u350,2025-10,172.25
u350,2025-11,231.48
u350,2025-12,273.32
u350,2026-01,317.18
u350,2026-02,353.98
u350,2026-03,398.5
u351,2025-08,32.82
u351,2025-09,60.51
u351,2025-10,80.65
u351,2025-11,102.79
u351,2025-12,121.6
u351,2026-01,152.36
u351,2026-02,175.42
u351,2026-03,193.35
u352,2025-08,89.49
u352,2025-09,109.5
u352,2025-10,129.2
u352,2025-11,144.99
u352,2025-12,158.0
u352,2026-01,174.48
u352,2026-02,192.86
u352,2026-03,213.62
u353,2025-08,78.95
u353,2025-09,109.08
u353,2025-10,156.47
u353,2025-11,187.97
u353,2025-12,221.35
u353,2026-01,266.41
u353,2026-02,300.82
u353,2026-03,334.54
u354,2025-08,51.73
u354,2025-09,89.15
u354,2025-10,122.23
u354,2025-11,157.05
u354,2025-12,188.24
u354,2026-01,226.12
u354,2026-02,250.7
u354,2026-03,285.87
u355,2025-08,68.34
u355,2025-09,82.83
u355,2025-10,97.44
u355,2025-11,107.94
u355,2025-12,121.43
u355,2026-01,136.12
u355,2026-02,144.81
u355,2026-03,160.8
u356,2025-08,105.22
u356,2025-09,166.3
u356,2025-10,214.71
u356,2025-11,271.31
u356,2025-12,332.64
u356,2026-01,386.97
u356,2026-02,433.41
u356,2026-03,486.34
u357,2025-08,177.65
u357,2025-09,260.01
u357,2025-10,353.54
u357,2025-11,452.67
u357,2025-12,547.04
u357,2026-01,614.43
u357,2026-02,675.38
u357,2026-03,748.46
u358,2025-08,73.0
u358,2025-09,98.64
u358,2025-10,130.13
u358,2025-11,157.27
u358,2025-12,179.05
u358,2026-01,203.62
u358,2026-02,234.56
u358,2026-03,266.96
u359,2025-08,93.27
u359,2025-09,174.95
u359,2025-10,230.6
u359,2025-11,317.54
u359,2025-12,389.72
u359,2026-01,458.52
u359,2026-02,550.71
u359,2026-03,646.87
u360,2025-08,46.65
u360,2025-09,85.2
u360,2025-10,115.29
u360,2025-11,143.84
u360,2025-12,183.94
u360,2026-01,224.79
u360,2026-02,254.69
u360,2026-03,300.37
u361,2025-08,65.48
u361,2025-09,104.3
u361,2025-10,136.53
u361,2025-11,188.33
u361,2025-12,223.43
u361,2026-01,263.58
u361,2026-02,317.69
u361,2026-03,360.17
u362,2025-09,187.84
u362,2025-10,205.96
u362,2025-11,223.91
u362,2025-12,235.31
u362,2026-01,252.92
u362,2026-02,270.72
u362,2026-03,286.23
u363,2025-09,131.52
u363,2025-10,180.68
u363,2025-11,225.27
u363,2025-12,254.34
u363,2026-01,289.49
u363,2026-02,323.86
u363,2026-03,351.17
u364,2025-09,202.43
u364,2025-10,267.85
u364,2025-11,330.11
u364,2025-12,377.92
u364,2026-01,425.85
u364,2026-02,488.65
u364,2026-03,540.6
u365,2025-09,29.96
u365,2025-10,45.19
u365,2025-11,63.24
u365,2025-12,78.47
u365,2026-01,91.31
u365,2026-02,108.74
u365,2026-03,124.57
u366,2025-09,85.83
u366,2025-10,105.06
u366,2025-11,135.13
u366,2025-12,155.06
u366,2026-01,175.96
u366,2026-02,204.52
u366,2026-03,229.44
u367,2025-09,44.59
u367,2025-10,51.29
u367,2025-11,59.96
u367,2025-12,70.35
u367,2026-01,81.56
u367,2026-02,90.91
u367,2026-03,99.65
u368,2025-09,5.14
u368,2025-10,9.67
u368,2025-11,16.21
u368,2025-12,23.48
u368,2026-01,28.7
u368,2026-02,34.84
u368,2026-03,39.65
u369,2025-09,150.82
u369,2025-10,210.11
u369,2025-11,271.83
u369,2025-12,319.11
u369,2026-01,376.54
u369,2026-02,426.81
u369,2026-03,491.04
u370,2025-09,44.91
u370,2025-10,65.0
u370,2025-11,89.04
u370,2025-12,104.48
u370,2026-01,124.04
u370,2026-02,141.41
u370,2026-03,163.14
u371,2025-09,42.57
u371,2025-10,99.4
u371,2025-11,149.96
u371,2025-12,190.11
u371,2026-01,238.24
u371,2026-02,276.37
u371,2026-03,309.52
u372,2025-09,82.73
u372,2025-10,138.03
u372,2025-11,170.55
u372,2025-12,204.32
u372,2026-01,243.37
u372,2026-02,281.73
u372,2026-03,318.3
u373,2025-09,101.6
u373,2025-10,136.15
u373,2025-11,164.9
u373,2025-12,185.74
u373,2026-01,207.36
u373,2026-02,241.13
u373,2026-03,267.25
u374,2025-09,62.76
u374,2025-10,123.63
u374,2025-11,215.86
u374,2025-12,302.58
u374,2026-01,363.16
u374,2026-02,446.83
u374,2026-03,498.61
u375,2025-09,172.94
u375,2025-10,223.18
u375,2025-11,286.12
u375,2025-12,347.81
u375,2026-01,413.61
u375,2026-02,459.42
u375,2026-03,512.24
u376,2025-09,26.73
u376,2025-10,43.76
u376,2025-11,66.06
u376,2025-12,88.31
u376,2026-01,106.07
u376,2026-02,131.77
u376,2026-03,158.94
u377,2025-09,144.57
u377,2025-10,206.13
u377,2025-11,256.17
u377,2025-12,304.57
u377,2026-01,358.35
u377,2026-02,434.65
u377,2026-03,496.53
u378,2025-09,99.96
u378,2025-10,135.06
u378,2025-11,164.2
u378,2025-12,196.23
u378,2026-01,227.42
u378,2026-02,263.09
u378,2026-03,301.21
u379,2025-09,18.07
u379,2025-10,46.86
u379,2025-11,70.4
u379,2025-12,95.44
u379,2026-01,125.15
u379,2026-02,142.03
u379,2026-03,165.48
u380,2025-09,112.55
u380,2025-10,160.56
u380,2025-11,194.83
u380,2025-12,242.28
u380,2026-01,279.02
u380,2026-02,315.53
u380,2026-03,348.08
u381,2025-09,45.78
u381,2025-10,70.95
u381,2025-11,100.95
u381,2025-12,127.75
u381,2026-01,151.82
u381,2026-02,186.4
u381,2026-03,221.14
u382,2025-10,185.37
u382,2025-11,259.41
u382,2025-12,311.1
u382,2026-01,359.79
u382,2026-02,428.92
u382,2026-03,501.94
u383,2025-10,69.38
u383,2025-11,101.43
u383,2025-12,136.26
u383,2026-01,159.76
u383,2026-02,185.09
u383,2026-03,207.61
u384,2025-10,193.8
u384,2025-11,263.87
u384,2025-12,328.92
u384,2026-01,415.83
u384,2026-02,473.11
u384,2026-03,545.58
u385,2025-10,76.8
u385,2025-11,96.25
u385,2025-12,124.78
u385,2026-01,142.44
u385,2026-02,174.66
u385,2026-03,205.71
u386,2025-10,80.48
u386,2025-11,113.29
u386,2025-12,137.91
u386,2026-01,160.1
u386,2026-02,181.54
u386,2026-03,216.15
u387,2025-10,27.18
u387,2025-11,55.04
u387,2025-12,91.53
u387,2026-01,124.93
u387,2026-02,168.2
u387,2026-03,206.19
u388,2025-10,11.2
u388,2025-11,23.28
u388,2025-12,32.79
u388,2026-01,44.59
u388,2026-02,54.74
u388,2026-03,71.33
u389,2025-10,201.01
u389,2025-11,255.65
u389,2025-12,303.11
u389,2026-01,343.43
u389,2026-02,381.37
u389,2026-03,412.37
u390,2025-10,82.09
u390,2025-11,146.9
u390,2025-12,181.52
u390,2026-01,216.59
u390,2026-02,260.29
u390,2026-03,315.94
u391,2025-10,76.25
u391,2025-11,118.82
u391,2025-12,147.72
u391,2026-01,193.58
u391,2026-02,241.08
u391,2026-03,287.72
u392,2025-10,35.15
u392,2025-11,55.77
u392,2025-12,70.34
u392,2026-01,94.5
u392,2026-02,109.06
u392,2026-03,124.99
u393,2025-10,76.79
u393,2025-11,98.95
u393,2025-12,121.86
u393,2026-01,150.69
u393,2026-02,176.0
u393,2026-03,208.29
u394,2025-10,112.61
u394,2025-11,193.91
u394,2025-12,255.43
u394,2026-01,303.51
u394,2026-02,363.26
u394,2026-03,423.24
u395,2025-10,155.18
u395,2025-11,218.36
u395,2025-12,282.57
u395,2026-01,364.77
u395,2026-02,414.13
u395,2026-03,498.32
u396,2025-10,30.86
u396,2025-11,56.33
u396,2025-12,87.62
u396,2026-01,117.8
u396,2026-02,145.95
u396,2026-03,176.27
u397,2025-10,103.83
u397,2025-11,114.88
u397,2025-12,125.63
u397,2026-01,136.78
u397,2026-02,154.96
u397,2026-03,170.03
u398,2025-10,34.01
u398,2025-11,54.22
u398,2025-12,84.38
u398,2026-01,109.95
u398,2026-02,127.59
u398,2026-03,146.15
u399,2025-10,211.62
u399,2025-11,273.04
u399,2025-12,354.38
u399,2026-01,409.45
u399,2026-02,490.01
u399,2026-03,541.92
u400,2025-10,63.93
u400,2025-11,104.46
u400,2025-12,142.34
u400,2026-01,182.78
u400,2026-02,224.93
u400,2026-03,266.42
u401,2025-10,76.88
u401,2025-11,117.23
u401,2025-12,157.17
u401,2026-01,217.21
u401,2026-02,272.51
u401,2026-03,316.38
u402,2025-10,61.05
u402,2025-11,101.23
u402,2025-12,152.96
u402,2026-01,206.44
u402,2026-02,244.24
u402,2026-03,302.09
u403,2025-10,16.75
u403,2025-11,37.31
u403,2025-12,59.41
u403,2026-01,79.17
u403,2026-02,97.08
u403,2026-03,113.05
u404,2025-10,13.04
u404,2025-11,37.29
u404,2025-12,55.61
u404,2026-01,73.1
u404,2026-02,92.03
u404,2026-03,118.22
u405,2025-10,89.38
u405,2025-11,133.56
u405,2025-12,179.38
u405,2026-01,239.91
u405,2026-02,298.92
u405,2026-03,339.4
u406,2025-10,154.52
u406,2025-11,234.82
u406,2025-12,325.48
u406,2026-01,400.13
u406,2026-02,455.32
u406,2026-03,523.52
u407,2025-10,151.94
u407,2025-11,225.95
u407,2025-12,304.02
u407,2026-01,381.68
u407,2026-02,435.47
u407,2026-03,498.19
u408,2025-10,26.87
u408,2025-11,51.45
u408,2025-12,79.34
u408,2026-01,102.42
u408,2026-02,121.92
u408,2026-03,143.61
u409,2025-10,82.93
u409,2025-11,111.67
u409,2025-12,138.2
u409,2026-01,164.5
u409,2026-02,184.86
u409,2026-03,212.89
u410,2025-11,43.78
u410,2025-12,57.53
u410,2026-01,74.23
u410,2026-02,90.26
u410,2026-03,102.97
u411,2025-11,29.63
u411,2025-12,66.88
u411,2026-01,96.08
u411,2026-02,129.03
u411,2026-03,162.54
u412,2025-11,94.44
u412,2025-12,162.52
u412,2026-01,230.44
u412,2026-02,277.4
u412,2026-03,348.46
u413,2025-11,72.27
u413,2025-12,85.21
u413,2026-01,99.37
u413,2026-02,117.34
u413,2026-03,135.4
u414,2025-11,136.07
u414,2025-12,168.41
u414,2026-01,212.38
u414,2026-02,259.85
u414,2026-03,299.48
u415,2025-11,204.09
u415,2025-12,241.24
u415,2026-01,274.43
u415,2026-02,299.09
u415,2026-03,340.18
u416,2025-11,14.28
u416,2025-12,19.89
u416,2026-01,26.06
u416,2026-02,31.11
u416,2026-03,35.89
u417,2025-11,195.63
u417,2025-12,220.02
u417,2026-01,251.84
u417,2026-02,283.55
u417,2026-03,308.17
u418,2025-11,92.49
u418,2025-12,149.61
u418,2026-01,226.02
u418,2026-02,292.43
u418,2026-03,348.08
u419,2025-11,140.38
u419,2025-12,194.28
u419,2026-01,245.45
u419,2026-02,279.07
u419,2026-03,323.4
u420,2025-11,172.08
u420,2025-12,248.95
u420,2026-01,311.32
u420,2026-02,385.88
u420,2026-03,446.88
u421,2025-11,134.33
u421,2025-12,157.1
u421,2026-01,179.49
u421,2026-02,205.71
u421,2026-03,227.2
u422,2025-11,32.66
u422,2025-12,39.41
u422,2026-01,45.03
u422,2026-02,53.35
u422,2026-03,58.98
u423,2025-11,167.8
u423,2025-12,206.61
u423,2026-01,237.84
u423,2026-02,261.97
u423,2026-03,291.95
u424,2025-12,28.23
u424,2026-01,52.57
u424,2026-02,72.62
u424,2026-03,99.72
u425,2025-12,167.86
u425,2026-01,216.8
u425,2026-02,261.93
u425,2026-03,317.43
u426,2025-12,159.26
u426,2026-01,212.14
u426,2026-02,292.42
u426,2026-03,346.02
u427,2025-12,129.89
u427,2026-01,184.19
u427,2026-02,257.62
u427,2026-03,326.25
u428,2025-12,180.12
u428,2026-01,237.27
u428,2026-02,281.33
u428,2026-03,337.3
u429,2025-12,184.52
u429,2026-01,226.95
u429,2026-02,300.38
u429,2026-03,367.08
u430,2025-12,171.16
u430,2026-01,198.09
u430,2026-02,218.26
u430,2026-03,244.0
u431,2025-12,51.59
u431,2026-01,84.04
u431,2026-02,104.12
u431,2026-03,124.79
u432,2025-12,212.34
u432,2026-01,260.52
u432,2026-02,303.6
